system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
7279_0,230.12975,31,38,4,33.35826433931534,-90.91736701163163,2,61,7279,18,1.4465207,"{""type"":""MultiPoint"",""coordinates"":[]}"
7280_0,-0.0,15,38,4,33.52804592801393,-90.74533963472274,2,56,7280,26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7281_0,292.411,19,50,4,34.43264941912229,-90.48348072940189,3,56,7281,21,2.4313152,"{""type"":""MultiPoint"",""coordinates"":[]}"
7282_0,50.44032,36,45,4,34.30104622999878,-90.83696779370293,7,60,7282,21,1.4559869,"{""type"":""MultiPoint"",""coordinates"":[]}"
7283_0,67.943825,15,67,4,35.871301346639704,-90.47764168005511,2,60,7283,31,2.4683857,"{""type"":""MultiPoint"",""coordinates"":[]}"
7284_0,-0.0,26,39,4,33.58508894855552,-90.8338236902085,2,61,7284,33,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7285_0,157.6958,18,74,4,35.65121410203042,-90.7089578657159,3,58,7285,10,3.0047297,"{""type"":""MultiPoint"",""coordinates"":[]}"
7286_0,247.5533,40,46,4,34.284876554884626,-90.8863751343295,3,65,7286,20,2.4276526,"{""type"":""MultiPoint"",""coordinates"":[]}"
7287_0,90.0,16,63,4,34.729991778165854,-91.54663686815735,2,58,7287,14,1.1284002,"{""type"":""MultiPoint"",""coordinates"":[]}"
7288_0,-0.0,28,37,4,33.59362294375466,-90.7179410185571,3,61,7288,21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7289_0,90.0,37,61,4,35.16836963681618,-90.34199607215307,4,64,7289,17,1.134452,"{""type"":""MultiPoint"",""coordinates"":[]}"
7290_0,-0.0,33,39,4,33.782269153419755,-90.12505293103821,4,63,7290,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7291_0,129.57289,29,48,4,34.261520357497524,-90.33660618044836,2,60,7291,20,2.9092855,"{""type"":""MultiPoint"",""coordinates"":[]}"
7292_0,50.060467,38,64,4,33.143566986410775,-93.87956166101574,4,66,7292,25,1.4444315,"{""type"":""MultiPoint"",""coordinates"":[]}"
7293_0,118.971245,49,43,4,33.85188858793902,-91.2726507065009,3,60,7293,14,3.8239865,"{""type"":""MultiPoint"",""coordinates"":[]}"
7294_0,230.32233,22,44,4,33.94666085041363,-90.77228909324633,2,56,7294,29,1.4523711,"{""type"":""MultiPoint"",""coordinates"":[]}"
7295_0,328.5477,30,60,4,35.1692679521003,-90.5481594298585,2,63,7295,25,2.1734228,"{""type"":""MultiPoint"",""coordinates"":[]}"
7296_0,296.03955,13,124,4,35.480534198047714,-89.6619714020746,2,54,7296,21,6.3126607,"{""type"":""MultiPoint"",""coordinates"":[]}"
7297_0,270.0,20,70,4,35.267633475711385,-90.25755443544584,2,61,7297,32,2.2707849,"{""type"":""MultiPoint"",""coordinates"":[]}"
7298_0,180.0,18,62,4,35.34713437835596,-91.08580112740404,2,61,7298,32,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7299_0,-0.0,17,60,4,34.18157029721088,-91.83544523200177,2,58,7299,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7300_0,-0.0,32,37,4,33.1008970104151,-91.21920094709579,2,62,7300,29,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7301_0,90.0,39,37,4,33.57116506165167,-90.94790973129169,3,60,7301,19,2.2252145,"{""type"":""MultiPoint"",""coordinates"":[]}"
7302_0,129.98042,24,32,4,33.016006216065804,-90.38915762456935,2,58,7302,20,1.4432025,"{""type"":""MultiPoint"",""coordinates"":[]}"
7303_0,31.884062,24,90,4,36.50730856779632,-90.65236400281637,3,62,7303,23,2.1835392,"{""type"":""MultiPoint"",""coordinates"":[]}"
7304_0,129.73145,27,39,4,33.78361662634594,-90.47719252241306,2,59,7304,18,1.4507309,"{""type"":""MultiPoint"",""coordinates"":[]}"
7305_0,308.95764,16,78,4,36.04422703883271,-89.8259139414264,2,60,7305,41,1.4748188,"{""type"":""MultiPoint"",""coordinates"":[]}"
7306_0,141.39111,50,39,4,33.39958684238484,-90.9411723666608,2,58,7306,14,3.5562,"{""type"":""MultiPoint"",""coordinates"":[]}"
7307_0,51.10391,21,83,4,36.21670357338366,-89.64759835752868,5,64,7307,25,1.4767811,"{""type"":""MultiPoint"",""coordinates"":[]}"
7308_0,148.97118,32,42,4,33.77867589228328,-90.96273193347966,3,60,7308,18,2.1637094,"{""type"":""MultiPoint"",""coordinates"":[]}"
7309_0,230.21173,22,45,4,33.61024177651087,-91.52058572491788,2,57,7309,21,1.4490032,"{""type"":""MultiPoint"",""coordinates"":[]}"
7310_0,67.9616,34,76,4,35.94181909644308,-91.0997250143079,4,61,7310,25,2.470275,"{""type"":""MultiPoint"",""coordinates"":[]}"
7311_0,180.0,16,39,4,33.49525742014357,-91.08580112740404,2,59,7311,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7312_0,230.8972,31,69,4,35.63369695399009,-91.0682839793637,3,67,7312,18,1.470219,"{""type"":""MultiPoint"",""coordinates"":[]}"
7313_0,270.0,36,71,4,33.43192619261314,-93.75649246709138,3,64,7313,21,4.4366264,"{""type"":""MultiPoint"",""coordinates"":[]}"
7314_0,-0.0,18,60,4,35.17331037087884,-90.40532729968349,2,58,7314,25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7315_0,230.95015,30,65,4,35.78416476408011,-90.41116634903028,2,61,7315,21,1.4718928,"{""type"":""MultiPoint"",""coordinates"":[]}"
7316_0,338.23273,21,46,4,33.40767167994191,-91.50980594150845,4,57,7316,17,2.9933748,"{""type"":""MultiPoint"",""coordinates"":[]}"
7317_0,270.0,42,60,4,35.17555615908913,-90.47180263070834,3,52,7317,18,1.1345488,"{""type"":""MultiPoint"",""coordinates"":[]}"
7318_0,270.0,25,66,4,35.236192440767205,-90.13403608387941,2,65,7318,23,1.1353949,"{""type"":""MultiPoint"",""coordinates"":[]}"
7319_0,105.26104,18,66,4,35.06371590621625,-91.0884960732564,7,56,7319,11,3.519241,"{""type"":""MultiPoint"",""coordinates"":[]}"
7320_0,328.35287,36,70,4,35.78236813351187,-89.93281346023663,2,64,7320,22,2.1779606,"{""type"":""MultiPoint"",""coordinates"":[]}"
7321_0,-0.0,31,44,4,33.99202577226166,-90.56343078968854,3,55,7321,30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7322_0,270.0,16,75,4,35.70915543785613,-90.814959069242,3,60,7322,18,1.1420928,"{""type"":""MultiPoint"",""coordinates"":[]}"
7323_0,61.064434,31,47,4,33.97720357007369,-90.86795967100505,2,63,7323,19,3.8282802,"{""type"":""MultiPoint"",""coordinates"":[]}"
7324_0,211.5153,25,122,4,35.36959226045895,-94.18094643883785,2,69,7324,31,2.1748853,"{""type"":""MultiPoint"",""coordinates"":[]}"
7325_0,309.2772,19,59,4,35.131987867809336,-91.1275727881156,2,61,7325,20,2.9275732,"{""type"":""MultiPoint"",""coordinates"":[]}"
7326_0,90.0,44,39,4,33.60530104244821,-90.88772260725568,4,62,7326,19,1.1134714,"{""type"":""MultiPoint"",""coordinates"":[]}"
7327_0,-0.0,31,38,4,33.78361662634594,-90.63125359363956,3,55,7327,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7328_0,-0.0,25,57,4,34.96804532845753,-90.62990612071337,2,62,7328,24,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7329_0,230.82834,16,67,4,35.43651674912586,-89.97054270216965,2,61,7329,34,1.4680501,"{""type"":""MultiPoint"",""coordinates"":[]}"
7330_0,270.0,17,58,4,34.222892800280384,-91.73348644725421,2,60,7330,22,2.2422676,"{""type"":""MultiPoint"",""coordinates"":[]}"
7331_0,-0.0,16,63,4,35.05338528044888,-90.85223915353296,2,61,7331,16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7332_0,-0.0,33,74,4,36.06488829036746,-89.74596388113977,3,65,7332,29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7333_0,180.0,26,47,4,33.96687294430632,-90.39679330448436,2,59,7333,24,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7334_0,308.95953,18,78,4,36.03928630477005,-90.75791604870041,2,61,7334,23,1.4747591,"{""type"":""MultiPoint"",""coordinates"":[]}"
7335_0,-0.0,23,37,4,33.40587504937368,-90.69009324474939,2,58,7335,17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7336_0,129.966,23,32,4,33.06092198027178,-90.65326231810049,2,60,7336,20,1.4436353,"{""type"":""MultiPoint"",""coordinates"":[]}"
7337_0,270.0,15,58,4,34.21031638630271,-91.74651201887394,2,58,7337,37,2.2419426,"{""type"":""MultiPoint"",""coordinates"":[]}"
7338_0,211.16743,29,44,4,34.24310489417307,-90.65460979102667,2,60,7338,28,2.166866,"{""type"":""MultiPoint"",""coordinates"":[]}"
7339_0,270.0,17,63,4,35.54521289850432,-90.56926983903531,3,64,7339,38,1.1397547,"{""type"":""MultiPoint"",""coordinates"":[]}"
7340_0,-0.0,25,46,4,33.920160549532106,-91.24165882919877,2,58,7340,25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7341_0,129.72752,25,39,4,33.79529472503949,-90.4421582263324,2,57,7341,25,1.4508506,"{""type"":""MultiPoint"",""coordinates"":[]}"
7342_0,-0.0,34,28,4,33.077091655385935,-90.64023674648075,19,61,7342,25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7343_0,148.53294,32,61,4,35.216429504516576,-90.45967537437274,3,62,7343,23,2.1737645,"{""type"":""MultiPoint"",""coordinates"":[]}"
7344_0,291.9445,32,78,4,36.312374151142386,-89.83534625190966,2,61,7344,28,2.4803092,"{""type"":""MultiPoint"",""coordinates"":[]}"
7345_0,22.020866,29,52,4,34.49598064665272,-90.21533361709221,2,60,7345,24,2.9986944,"{""type"":""MultiPoint"",""coordinates"":[]}"
7346_0,90.0,18,74,4,35.74194394572649,-90.88682429197156,2,63,7346,13,2.2842174,"{""type"":""MultiPoint"",""coordinates"":[]}"
7347_0,230.33392,45,49,4,33.98169514649429,-91.47252585721749,3,59,7347,17,1.452725,"{""type"":""MultiPoint"",""coordinates"":[]}"
7348_0,140.34947,25,90,4,36.4462231284762,-90.33660618044836,4,65,7348,19,3.6090515,"{""type"":""MultiPoint"",""coordinates"":[]}"
7349_0,78.32465,32,49,4,34.25253720465633,-90.66943199321464,2,58,7349,24,4.573499,"{""type"":""MultiPoint"",""coordinates"":[]}"
7350_0,270.0,18,71,4,35.85917409030409,-90.52525239011345,2,58,7350,18,1.1442494,"{""type"":""MultiPoint"",""coordinates"":[]}"
7351_0,309.67703,26,49,4,33.948457480981865,-91.40380473798234,2,60,7351,22,1.4523908,"{""type"":""MultiPoint"",""coordinates"":[]}"
7352_0,211.57654,12,65,4,35.56228088890259,-91.24300630212495,2,59,7352,25,2.1763113,"{""type"":""MultiPoint"",""coordinates"":[]}"
7353_0,180.0,24,76,4,35.98044665366022,-89.83130383313113,2,61,7353,35,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7354_0,292.266,13,60,4,35.027783294851474,-91.43210166943211,2,57,7354,20,2.4463177,"{""type"":""MultiPoint"",""coordinates"":[]}"
7355_0,270.0,23,78,4,36.05186271874773,-90.7960944482755,2,58,7355,17,1.1470447,"{""type"":""MultiPoint"",""coordinates"":[]}"
7356_0,90.0,27,56,4,34.83913708518637,-90.65326231810049,2,67,7356,29,1.1298943,"{""type"":""MultiPoint"",""coordinates"":[]}"
7357_0,270.0,27,61,4,34.93615513587128,-90.20500299132485,2,61,7357,19,2.2615743,"{""type"":""MultiPoint"",""coordinates"":[]}"
7358_0,309.20627,15,87,4,35.337252910230646,-90.00198373711383,3,55,7358,23,2.9320068,"{""type"":""MultiPoint"",""coordinates"":[]}"
7359_0,50.657784,13,91,4,34.942892500502175,-89.70374306278615,2,56,7359,22,2.9235258,"{""type"":""MultiPoint"",""coordinates"":[]}"
7360_0,129.76555,33,40,4,33.67986121103013,-90.81675569981024,3,62,7360,28,1.4496934,"{""type"":""MultiPoint"",""coordinates"":[]}"
7361_0,309.46796,14,65,4,34.57368491872906,-90.71030533864207,2,60,7361,9,1.4588143,"{""type"":""MultiPoint"",""coordinates"":[]}"
7362_0,-0.0,25,35,4,33.30616205283641,-90.86346809458445,2,61,7362,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7363_0,180.0,21,39,4,33.84829532680254,-90.22341845464929,2,61,7363,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7364_0,270.0,45,30,4,33.10134616805716,-91.39616905806733,4,60,7364,20,4.4199324,"{""type"":""MultiPoint"",""coordinates"":[]}"
7365_0,180.0,20,42,4,33.95744063382306,-90.54546448400615,2,59,7365,27,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7366_0,328.72583,18,55,4,34.594346170263805,-90.99327465313972,2,56,7366,8,2.1693115,"{""type"":""MultiPoint"",""coordinates"":[]}"
7367_0,-0.0,22,53,4,33.929143702373295,-91.72540160969713,2,56,7367,22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7368_0,337.87228,28,57,4,34.93885008172364,-90.60699908096834,2,59,7368,24,3.000959,"{""type"":""MultiPoint"",""coordinates"":[]}"
7369_0,-0.0,23,67,4,33.13638046413782,-93.73897531905104,2,59,7369,32,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7370_0,61.553505,20,72,4,35.647171683251884,-90.7960944482755,2,57,7370,10,3.8882766,"{""type"":""MultiPoint"",""coordinates"":[]}"
7371_0,211.29878,32,72,4,34.6747453881925,-92.01780323467804,2,61,7371,25,2.1698773,"{""type"":""MultiPoint"",""coordinates"":[]}"
7372_0,112.18093,38,61,4,35.37228720631131,-90.54052374994349,4,59,7372,19,2.4552133,"{""type"":""MultiPoint"",""coordinates"":[]}"
7373_0,230.23627,35,37,4,33.685251102734846,-90.47090431542422,4,61,7373,17,4.3418446,"{""type"":""MultiPoint"",""coordinates"":[]}"
7374_0,90.0,15,57,4,34.5642526082458,-90.74668710764891,2,59,7374,10,1.1261461,"{""type"":""MultiPoint"",""coordinates"":[]}"
7375_0,-0.0,18,52,4,34.51484526761923,-90.68560166832879,2,62,7375,27,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7376_0,180.0,24,34,4,33.0986512222048,-90.88278187319303,2,60,7376,18,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7377_0,-0.0,14,83,4,36.42286693108909,-90.16143470004505,2,57,7377,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7378_0,129.95987,32,36,4,33.08023575888035,-91.2223450505902,3,60,7378,21,1.44382,"{""type"":""MultiPoint"",""coordinates"":[]}"
7379_0,180.0,15,80,4,36.362230649411025,-89.80345605932342,2,59,7379,46,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7380_0,67.47713,28,46,4,33.96642378666426,-90.55220184863704,2,63,7380,24,2.419877,"{""type"":""MultiPoint"",""coordinates"":[]}"
7381_0,-0.0,16,61,4,34.73358503930233,-91.71057940750916,3,57,7381,7,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7382_0,247.31517,20,38,4,33.28011090959694,-90.87918861205655,3,60,7382,26,2.403522,"{""type"":""MultiPoint"",""coordinates"":[]}"
7383_0,31.209433,29,47,4,34.381894605569535,-90.2925887315265,4,64,7383,29,2.1678267,"{""type"":""MultiPoint"",""coordinates"":[]}"
7384_0,90.0,35,62,4,35.48143251333183,-90.53737964644907,4,61,7384,22,1.1388482,"{""type"":""MultiPoint"",""coordinates"":[]}"
7385_0,270.0,12,77,4,36.46418943415859,-89.86543981392767,2,60,7385,46,3.455607,"{""type"":""MultiPoint"",""coordinates"":[]}"
7386_0,247.83424,17,115,4,35.43337264563144,-89.75764197983332,2,52,7386,21,4.9046144,"{""type"":""MultiPoint"",""coordinates"":[]}"
7387_0,-0.0,38,61,4,35.22990423377836,-90.54276953815379,4,57,7387,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7388_0,180.0,19,64,4,34.969392801383705,-90.20590130660896,2,58,7388,41,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7389_0,-0.0,34,76,4,36.29845026423854,-89.91125389341776,2,66,7389,23,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7390_0,230.34018,27,42,4,34.0005597674608,-90.36445395425606,2,60,7390,23,1.4529164,"{""type"":""MultiPoint"",""coordinates"":[]}"
7391_0,22.221638,15,83,4,35.32063407747444,-89.88789769603065,2,58,7391,17,3.002961,"{""type"":""MultiPoint"",""coordinates"":[]}"
7392_0,-0.0,29,67,4,35.41989791636964,-90.24542717911022,2,64,7392,26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7393_0,90.0,25,45,4,34.02256849192173,-91.01618169288477,4,60,7393,17,1.1189104,"{""type"":""MultiPoint"",""coordinates"":[]}"
7394_0,-0.0,28,69,4,35.86456398200881,-91.21470937067518,4,67,7394,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7395_0,292.3267,38,58,4,34.779848276434485,-90.25530864723554,4,59,7395,22,2.4400148,"{""type"":""MultiPoint"",""coordinates"":[]}"
7396_0,129.57372,16,49,4,34.25927456928722,-90.10528999478758,2,58,7396,31,2.9092343,"{""type"":""MultiPoint"",""coordinates"":[]}"
7397_0,31.828197,12,81,4,36.33842529438186,-90.16098554240298,2,58,7397,31,2.1822178,"{""type"":""MultiPoint"",""coordinates"":[]}"
7398_0,129.44304,19,71,4,34.64734677202686,-92.04026111678102,2,58,7398,32,1.4595853,"{""type"":""MultiPoint"",""coordinates"":[]}"
7399_0,90.0,19,62,4,34.60018521961058,-91.69620636296325,2,59,7399,21,1.1266353,"{""type"":""MultiPoint"",""coordinates"":[]}"
7400_0,230.58649,14,70,4,34.73403419694439,-91.84128428134855,2,58,7400,22,1.4604999,"{""type"":""MultiPoint"",""coordinates"":[]}"
7401_0,129.08583,19,70,4,35.681756821690485,-89.90002495236627,4,62,7401,30,5.863754,"{""type"":""MultiPoint"",""coordinates"":[]}"
7402_0,129.5295,16,66,4,34.39087775841073,-91.87047952808244,2,57,7402,27,1.4569161,"{""type"":""MultiPoint"",""coordinates"":[]}"
7403_0,-0.0,24,87,4,35.123453872610206,-92.67222591915912,2,66,7403,31,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7404_0,180.0,37,71,4,35.84300441518994,-90.01995004279622,2,60,7404,27,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7405_0,180.0,15,78,4,36.448019759044435,-89.9040673711448,2,63,7405,53,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7406_0,180.0,15,69,4,35.68849418632138,-91.35843981613431,2,63,7406,42,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7407_0,270.0,21,40,4,33.79035399097683,-90.32223313590244,2,62,7407,20,1.1158673,"{""type"":""MultiPoint"",""coordinates"":[]}"
7408_0,-0.0,27,42,4,33.66054743242156,-91.03280052564098,2,62,7408,26,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7409_0,-0.0,20,36,4,33.441358503096396,-90.80912001989522,5,59,7409,30,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7410_0,90.0,14,76,4,35.98448907243876,-89.82636309906847,2,62,7410,53,1.146063,"{""type"":""MultiPoint"",""coordinates"":[]}"
7411_0,90.0,32,48,4,34.32080916624941,-90.35591995905692,2,60,7411,19,1.1228716,"{""type"":""MultiPoint"",""coordinates"":[]}"
7412_0,58.547123,32,68,4,35.357015846481275,-90.14661249785708,3,65,7412,16,5.317163,"{""type"":""MultiPoint"",""coordinates"":[]}"
7413_0,309.83682,42,36,4,33.46157059698909,-90.9321892138196,3,65,7413,20,2.8932188,"{""type"":""MultiPoint"",""coordinates"":[]}"
7414_0,129.24179,27,63,4,35.23484496784102,-91.02336821515773,4,62,7414,17,1.4658501,"{""type"":""MultiPoint"",""coordinates"":[]}"
7415_0,292.43863,39,46,4,34.31811422039705,-90.91332459285309,4,66,7415,17,2.4284816,"{""type"":""MultiPoint"",""coordinates"":[]}"
7416_0,148.29831,34,76,4,35.95125140692634,-89.71003126977499,5,62,7416,24,2.1792395,"{""type"":""MultiPoint"",""coordinates"":[]}"
7417_0,90.0,38,43,4,34.20851975573447,-90.69099156003351,3,60,7417,21,2.241891,"{""type"":""MultiPoint"",""coordinates"":[]}"
7418_0,270.0,18,38,4,33.35512023582093,-90.57331225781385,2,60,7418,18,1.1102563,"{""type"":""MultiPoint"",""coordinates"":[]}"
7419_0,90.0,15,55,4,34.34820778241505,-91.25782850431293,2,58,7419,8,1.123236,"{""type"":""MultiPoint"",""coordinates"":[]}"
7420_0,309.50314,29,49,4,34.46948034577119,-90.23734234155314,2,65,7420,24,2.9135723,"{""type"":""MultiPoint"",""coordinates"":[]}"
7421_0,67.89961,16,75,4,35.69523155095228,-90.85942567580592,3,63,7421,15,2.4637,"{""type"":""MultiPoint"",""coordinates"":[]}"
7422_0,78.58183,15,83,4,36.11249900042579,-90.45024306388947,2,57,7422,12,4.6746516,"{""type"":""MultiPoint"",""coordinates"":[]}"
7423_0,180.0,15,62,4,35.11896229618961,-91.58571358301656,2,57,7423,27,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7424_0,90.0,17,52,4,33.95788979146512,-91.73887633895893,2,59,7424,30,1.1180624,"{""type"":""MultiPoint"",""coordinates"":[]}"
7425_0,338.0552,12,58,4,34.17528209022205,-90.05184023538247,2,57,7425,13,2.9970906,"{""type"":""MultiPoint"",""coordinates"":[]}"
7426_0,309.46356,18,51,4,34.586710490348786,-91.22818409993698,2,60,7426,15,1.4589508,"{""type"":""MultiPoint"",""coordinates"":[]}"
7427_0,128.95093,36,75,4,36.06309165979922,-90.01545846637562,4,68,7427,20,1.4750328,"{""type"":""MultiPoint"",""coordinates"":[]}"
7428_0,163.24294,40,42,4,33.87165152418965,-90.82978127142997,5,59,7428,20,3.8686013,"{""type"":""MultiPoint"",""coordinates"":[]}"
7429_0,180.0,23,39,4,33.580597372134925,-90.59756677048507,2,58,7429,19,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7430_0,90.0,31,36,4,33.677615422819834,-90.47809083769718,3,60,7430,20,1.1144055,"{""type"":""MultiPoint"",""coordinates"":[]}"
7431_0,129.88014,25,32,4,33.32772161965528,-90.78306887665576,2,57,7431,29,1.446222,"{""type"":""MultiPoint"",""coordinates"":[]}"
7432_0,180.0,29,36,4,33.461121439347025,-90.8908667107501,5,59,7432,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7433_0,-0.0,21,49,4,34.49148907023212,-91.07008060993195,2,60,7433,9,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7434_0,129.88814,21,34,4,33.30301794934199,-90.86616304043682,3,60,7434,27,1.4459805,"{""type"":""MultiPoint"",""coordinates"":[]}"
7435_0,299.15033,34,38,4,33.21543220914034,-91.05256346189161,2,60,7435,19,3.8026025,"{""type"":""MultiPoint"",""coordinates"":[]}"
7436_0,-0.0,38,53,4,34.03424659061528,-91.6620703821667,4,58,7436,20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7437_0,-0.0,23,64,4,35.15399659227027,-90.95015551950199,2,57,7437,7,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7438_0,292.58383,45,40,4,33.70995477304813,-90.84011189719735,5,60,7438,23,2.4136941,"{""type"":""MultiPoint"",""coordinates"":[]}"
7439_0,230.52592,16,54,4,34.555718613046665,-90.4789891529813,2,59,7439,42,1.4586257,"{""type"":""MultiPoint"",""coordinates"":[]}"
7440_0,270.0,18,89,4,35.10638588221193,-92.70591274231359,2,62,7440,30,1.1335855,"{""type"":""MultiPoint"",""coordinates"":[]}"
7441_0,129.8028,38,41,4,33.56577516994695,-91.0449277819766,5,59,7441,21,1.4485629,"{""type"":""MultiPoint"",""coordinates"":[]}"
7442_0,247.31737,41,69,4,33.2895432200802,-93.74706015660811,5,56,7442,21,4.7990546,"{""type"":""MultiPoint"",""coordinates"":[]}"
7443_0,90.0,25,54,4,35.01924929965234,-91.32610046590601,3,53,7443,19,1.1323752,"{""type"":""MultiPoint"",""coordinates"":[]}"
7444_0,301.66122,26,64,4,34.690465905664595,-91.56325570091356,4,62,7444,11,5.2859507,"{""type"":""MultiPoint"",""coordinates"":[]}"
7445_0,-0.0,19,73,4,35.648069998536,-90.8886209225398,3,59,7445,11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7446_0,50.202286,38,39,4,33.58149568741904,-91.26636249951206,2,61,7446,22,1.4487169,"{""type"":""MultiPoint"",""coordinates"":[]}"
7447_0,31.46426,17,67,4,35.20744635167538,-90.25306285902523,2,58,7447,49,2.1736999,"{""type"":""MultiPoint"",""coordinates"":[]}"
7448_0,180.0,40,64,4,35.42394033514818,-90.51851502548256,5,65,7448,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7449_0,230.23555,39,41,4,33.68300531452455,-90.9645285640479,3,60,7449,18,1.4497267,"{""type"":""MultiPoint"",""coordinates"":[]}"
7450_0,67.31718,25,30,4,33.28864490479608,-90.76645004389954,3,59,7450,24,2.4037237,"{""type"":""MultiPoint"",""coordinates"":[]}"
7451_0,50.36525,40,42,4,34.07601825132684,-90.58903277528594,4,62,7451,16,1.4536835,"{""type"":""MultiPoint"",""coordinates"":[]}"
7452_0,235.80518,28,75,4,35.376778782731904,-90.8517899958909,4,64,7452,16,8.195222,"{""type"":""MultiPoint"",""coordinates"":[]}"
7453_0,129.77946,25,39,4,33.63719123503446,-90.77228909324633,2,59,7453,19,1.4492707,"{""type"":""MultiPoint"",""coordinates"":[]}"
7454_0,231.04196,17,78,4,36.04332872354859,-91.0215715845895,2,64,7454,45,1.4748063,"{""type"":""MultiPoint"",""coordinates"":[]}"
7455_0,157.98523,15,56,4,34.470378661055314,-90.91781616927369,2,58,7455,12,2.9985657,"{""type"":""MultiPoint"",""coordinates"":[]}"
7456_0,-0.0,41,45,4,34.28397823960051,-90.89041755310804,2,62,7456,22,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7457_0,270.0,17,69,4,35.74059647280031,-90.64113506176487,2,60,7457,13,1.1425427,"{""type"":""MultiPoint"",""coordinates"":[]}"
7458_0,-0.0,49,46,4,34.01628028493289,-90.66898283557258,4,57,7458,16,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7459_0,270.0,15,62,4,34.295656338294066,-91.84308091191679,2,58,7459,31,2.2442064,"{""type"":""MultiPoint"",""coordinates"":[]}"
7460_0,180.0,21,63,4,35.28559978139378,-90.50414198093665,2,60,7460,34,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7461_0,-0.0,18,54,4,34.62084647114533,-91.03549547149335,2,56,7461,13,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7462_0,230.78178,27,126,4,35.302667771792045,-94.48861942364879,2,69,7462,32,4.3921046,"{""type"":""MultiPoint"",""coordinates"":[]}"
7463_0,329.0631,21,40,4,33.465163858125564,-91.28343048991033,2,61,7463,23,2.1616273,"{""type"":""MultiPoint"",""coordinates"":[]}"
7464_0,140.65106,13,65,4,35.600908446119725,-90.48348072940189,2,61,7464,44,3.5934663,"{""type"":""MultiPoint"",""coordinates"":[]}"
7465_0,309.9229,45,30,4,33.19522011524765,-90.79295034478108,5,62,7465,25,1.444932,"{""type"":""MultiPoint"",""coordinates"":[]}"
