system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
7703_0,212.92691,28,1204,3,39.458274276128954,-118.7013604341643,2,79,7703,39,2.2088883,"{""type"":""MultiPoint"",""coordinates"":[]}"
7704_0,90.0,22,1481,3,38.76836813792516,-119.32389292605913,2,75,7704,44,1.1894017,"{""type"":""MultiPoint"",""coordinates"":[]}"
7705_0,-0.0,18,45,3,37.05662836403541,-120.45487186876561,3,74,7705,48,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7707_0,232.69168,18,1236,3,40.35703871789053,-120.42971904081027,3,73,7707,41,1.5298873,"{""type"":""MultiPoint"",""coordinates"":[]}"
7708_0,68.01816,21,63,3,36.165499602188845,-119.6167437086821,2,75,7708,46,2.4763074,"{""type"":""MultiPoint"",""coordinates"":[]}"
7709_0,-0.0,36,44,3,36.88325351420035,-120.52628793385311,2,75,7709,30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7710_0,180.0,27,177,3,36.12462625676141,-120.24781019577607,2,76,7710,44,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7711_0,-0.0,19,1501,3,39.79199840417935,-120.19436043637096,2,72,7711,46,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7712_0,68.3261,19,1283,3,37.35980977242575,-118.41704364674048,4,79,7712,50,2.5097182,"{""type"":""MultiPoint"",""coordinates"":[]}"
7713_0,180.0,24,55,3,36.53560549924609,-121.44212036601297,2,74,7713,44,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7714_0,-0.0,20,1410,3,38.79756338465904,-119.03688119278294,2,77,7714,52,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7715_0,68.289055,26,35,3,37.217875957534865,-121.00823408378324,2,77,7715,36,2.505647,"{""type"":""MultiPoint"",""coordinates"":[]}"
7716_0,212.9387,24,1208,3,39.489715311073134,-118.76603913462091,3,78,7716,44,2.2091825,"{""type"":""MultiPoint"",""coordinates"":[]}"
7717_0,-0.0,19,1194,3,36.84058353820467,-118.21851596895006,3,75,7717,50,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7718_0,22.235369,25,95,3,35.375880467447786,-119.31266398500765,2,80,7718,45,3.0032547,"{""type"":""MultiPoint"",""coordinates"":[]}"
7719_0,-0.0,19,1491,3,39.809964709861745,-120.2841919647829,2,74,7719,48,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7720_0,328.51108,29,62,3,35.28559978139378,-120.74502770553622,5,67,7720,41,4.3422995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7721_0,61.8108,19,63,3,36.49293552325042,-119.98190887167668,2,78,7721,45,3.920715,"{""type"":""MultiPoint"",""coordinates"":[]}"
7722_0,248.43398,29,3,3,37.76899238434219,-121.34644978825423,2,76,7722,35,2.5216525,"{""type"":""MultiPoint"",""coordinates"":[]}"
7723_0,-0.0,20,65,3,36.44307902498178,-119.8812975598553,2,78,7723,50,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7724_0,-0.0,19,89,3,36.35953570355866,-119.41507192739726,2,78,7724,48,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7725_0,248.52397,36,-4,3,38.107657246455254,-121.44975604592798,3,78,7725,30,2.5317054,"{""type"":""MultiPoint"",""coordinates"":[]}"
7726_0,211.82426,29,64,3,36.32629803804624,-119.89836555025357,2,74,7726,38,2.1821249,"{""type"":""MultiPoint"",""coordinates"":[]}"
7727_0,111.41722,34,-1,3,38.32684617578042,-121.49691759834425,4,74,7727,30,2.5383196,"{""type"":""MultiPoint"",""coordinates"":[]}"
7728_0,-0.0,40,1195,3,40.05475562478431,-118.50328191401596,5,78,7728,22,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
7729_0,180.0,22,1476,3,37.750576921017746,-118.06939563178622,4,77,7729,48,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7730_0,-0.0,19,8,3,38.2823795692165,-121.33072927078214,2,71,7730,41,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7731_0,-0.0,20,1198,3,37.14241747366883,-118.26298257551397,3,76,7731,49,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7732_0,147.51408,18,17,3,38.254531795408795,-121.2754828808088,3,70,7732,41,2.1980083,"{""type"":""MultiPoint"",""coordinates"":[]}"
7733_0,232.46954,21,1505,3,39.809964709861745,-120.20648769270656,2,70,7733,47,1.5221579,"{""type"":""MultiPoint"",""coordinates"":[]}"
7734_0,-0.0,22,1495,3,39.789303458327,-120.25050514162842,5,70,7734,45,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7735_0,212.60269,18,1519,3,38.579272770618005,-118.99151627093491,2,78,7735,54,2.2008665,"{""type"":""MultiPoint"",""coordinates"":[]}"
7736_0,128.51811,26,36,3,37.25470688418377,-120.66238269939723,2,74,7736,38,1.4889833,"{""type"":""MultiPoint"",""coordinates"":[]}"
7737_0,-0.0,20,32,3,37.469404237088334,-120.84204575622113,2,77,7737,48,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7738_0,-0.0,20,1496,3,38.77510550255606,-119.29424852168319,2,74,7738,47,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7739_0,168.04085,23,35,3,38.106758931171136,-121.1101928685308,3,72,7739,36,5.669829,"{""type"":""MultiPoint"",""coordinates"":[]}"
7740_0,147.05283,23,1205,3,39.512173193176125,-118.74358125251793,3,74,7740,44,2.209394,"{""type"":""MultiPoint"",""coordinates"":[]}"
7741_0,308.6211,21,55,3,36.9753308308226,-120.31069226566443,2,76,7741,45,2.9692702,"{""type"":""MultiPoint"",""coordinates"":[]}"
7742_0,-0.0,29,47,3,36.91199960329217,-120.7351462374109,2,76,7742,35,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7743_0,291.74078,17,51,3,37.10378991645169,-120.43915135129352,2,74,7743,46,2.5023794,"{""type"":""MultiPoint"",""coordinates"":[]}"
7744_0,156.8697,27,8,3,38.707731856247094,-121.74125935562476,2,75,7744,32,3.0228887,"{""type"":""MultiPoint"",""coordinates"":[]}"
7745_0,270.0,30,-4,3,38.16065784821831,-121.59213901846093,2,74,7745,31,1.1794279,"{""type"":""MultiPoint"",""coordinates"":[]}"
7746_0,231.25671,21,64,3,36.640708387488075,-120.04658757213329,2,68,7746,40,1.481682,"{""type"":""MultiPoint"",""coordinates"":[]}"
7747_0,69.14104,20,1235,3,40.351648826185816,-120.42253251853731,2,73,7747,43,2.6030161,"{""type"":""MultiPoint"",""coordinates"":[]}"
7748_0,291.5563,29,-1,3,37.805823310991094,-121.45604425291683,3,75,7748,32,2.5227334,"{""type"":""MultiPoint"",""coordinates"":[]}"
7749_0,32.084553,28,34,3,37.10378991645169,-120.65250123127191,2,77,7749,36,2.188311,"{""type"":""MultiPoint"",""coordinates"":[]}"
7750_0,90.0,21,1350,3,38.93006488906668,-119.17073017011676,4,77,7750,50,1.1921071,"{""type"":""MultiPoint"",""coordinates"":[]}"
7751_0,284.5247,21,1475,3,38.99204864367092,-119.71735502050349,2,72,7751,46,3.6930518,"{""type"":""MultiPoint"",""coordinates"":[]}"
7752_0,213.04767,21,1494,3,39.77762535963345,-120.2841919647829,3,73,7752,45,2.2119093,"{""type"":""MultiPoint"",""coordinates"":[]}"
7753_0,270.0,24,30,3,39.34418823504578,-122.19311194353689,2,75,7753,36,2.397236,"{""type"":""MultiPoint"",""coordinates"":[]}"
7754_0,32.924614,19,1207,3,39.45198606914012,-118.77367481453592,2,79,7754,55,4.411116,"{""type"":""MultiPoint"",""coordinates"":[]}"
7755_0,327.10922,27,1206,3,39.361705383086104,-118.79388690842862,2,76,7755,42,2.207988,"{""type"":""MultiPoint"",""coordinates"":[]}"
7756_0,180.0,21,61,3,36.68203089055757,-120.09599491275986,2,75,7756,41,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7757_0,180.0,29,1212,3,40.17917229163487,-118.48756139654387,3,75,7757,28,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7758_0,202.76857,19,54,3,37.42134436938794,-120.64531470899895,4,73,7758,41,3.0148335,"{""type"":""MultiPoint"",""coordinates"":[]}"
7759_0,-0.0,24,101,3,35.20340393289684,-118.94884629493923,2,81,7759,41,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7760_0,307.893,22,1418,3,38.896378065912195,-119.38991909944193,4,71,7760,45,3.0174215,"{""type"":""MultiPoint"",""coordinates"":[]}"
7761_0,128.24756,33,-6,3,37.976054057331744,-121.56743534814764,5,70,7761,33,4.485484,"{""type"":""MultiPoint"",""coordinates"":[]}"
7762_0,308.14792,33,-4,3,38.23746380501052,-121.63795309795103,3,74,7762,26,4.4953666,"{""type"":""MultiPoint"",""coordinates"":[]}"
7763_0,259.08255,29,1214,3,39.50768161675553,-118.80287006126981,3,80,7763,38,4.885269,"{""type"":""MultiPoint"",""coordinates"":[]}"
7764_0,308.91895,20,66,3,36.152923188211176,-119.51927650035513,2,73,7764,47,1.4760522,"{""type"":""MultiPoint"",""coordinates"":[]}"
7765_0,51.01166,20,102,3,35.95798877155724,-119.20756109676566,2,77,7765,44,2.9457383,"{""type"":""MultiPoint"",""coordinates"":[]}"
7766_0,180.0,23,8,3,37.8772393760786,-121.26155899390494,2,76,7766,42,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7767_0,52.29571,22,1199,3,39.3751801123479,-118.74897114422264,2,71,7767,47,1.5161793,"{""type"":""MultiPoint"",""coordinates"":[]}"
7768_0,-0.0,15,63,3,36.231076617929574,-119.69849039953698,2,75,7768,54,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7769_0,-0.0,18,34,3,37.32118221520861,-120.77736705576451,2,78,7769,47,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7770_0,90.0,24,25,3,37.36969124055106,-121.01452229077208,2,78,7770,39,1.1668823,"{""type"":""MultiPoint"",""coordinates"":[]}"
7771_0,180.0,26,31,3,37.19946049421041,-120.98353041346995,2,74,7771,40,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7772_0,308.37265,23,9,3,37.64457571749164,-121.19688029344834,4,70,7772,38,1.4937506,"{""type"":""MultiPoint"",""coordinates"":[]}"
7773_0,291.4715,35,-6,3,38.12427607921146,-121.59393564902916,5,74,7773,31,5.054573,"{""type"":""MultiPoint"",""coordinates"":[]}"
7774_0,-0.0,17,1090,3,40.07047614225641,-117.73387487316758,1,78,7774,52,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7775_0,270.0,17,72,3,39.79693913824201,-122.16212006623476,2,71,7775,44,1.2069926,"{""type"":""MultiPoint"",""coordinates"":[]}"
7776_0,31.985685,37,51,3,36.811388291470784,-120.45532102640767,2,77,7776,27,2.185952,"{""type"":""MultiPoint"",""coordinates"":[]}"
7777_0,147.72653,25,13,3,37.65221139740665,-121.19418534759598,5,69,7777,39,2.1928515,"{""type"":""MultiPoint"",""coordinates"":[]}"
7778_0,336.4161,23,1219,3,40.22139310998849,-118.4547728886735,2,76,7778,35,3.033222,"{""type"":""MultiPoint"",""coordinates"":[]}"
7779_0,270.0,23,55,3,36.99015303301057,-120.31832794557944,2,73,7779,42,2.3211215,"{""type"":""MultiPoint"",""coordinates"":[]}"
7780_0,-0.0,32,1203,3,39.48702036522078,-118.71842842456257,3,76,7780,34,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7781_0,232.11732,21,1356,3,38.92287836679372,-119.14512818451935,3,76,7781,47,6.019581,"{""type"":""MultiPoint"",""coordinates"":[]}"
7782_0,232.46306,19,80,3,39.793795034747596,-122.19221362825277,3,75,7782,43,1.5219337,"{""type"":""MultiPoint"",""coordinates"":[]}"
7783_0,219.84534,20,60,3,36.977576619032895,-120.29901416697088,2,75,7783,49,3.6192436,"{""type"":""MultiPoint"",""coordinates"":[]}"
7784_0,270.0,24,34,3,37.226409952734,-120.66193354175516,4,69,7784,43,1.1646613,"{""type"":""MultiPoint"",""coordinates"":[]}"
7785_0,255.48111,29,8,3,39.02169304804686,-121.9061002102607,2,77,7785,31,3.6944888,"{""type"":""MultiPoint"",""coordinates"":[]}"
7786_0,270.0,21,59,3,39.87868582909689,-122.0969922081361,3,66,7786,37,1.2084284,"{""type"":""MultiPoint"",""coordinates"":[]}"
7787_0,180.0,30,-5,3,38.11035219230761,-121.60516459008066,3,75,7787,36,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7788_0,180.0,17,101,3,35.26493852985903,-119.1401874504567,2,77,7788,46,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7789_0,291.97324,23,63,3,36.19918642534333,-119.78248287860215,2,77,7789,45,2.4772277,"{""type"":""MultiPoint"",""coordinates"":[]}"
7790_0,219.18796,24,92,3,35.13827607479818,-118.99241458621903,2,80,7790,46,3.585243,"{""type"":""MultiPoint"",""coordinates"":[]}"
7791_0,180.0,20,1481,3,37.66523696902639,-118.05637006016649,2,78,7791,47,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7792_0,90.0,28,12,3,38.62418853482398,-121.75024250846596,2,74,7792,35,1.1870075,"{""type"":""MultiPoint"",""coordinates"":[]}"
7793_0,156.45056,18,1252,3,40.11000201475767,-120.1669618202053,2,72,7793,51,3.032428,"{""type"":""MultiPoint"",""coordinates"":[]}"
7794_0,-0.0,38,-7,3,37.98009647611028,-121.54587578132877,4,72,7794,29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7795_0,180.0,26,1217,3,40.19758775495932,-118.45432373103144,3,79,7795,28,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7796_0,308.23648,26,-7,3,38.00524930406563,-121.52117211101549,4,72,7796,42,1.4982493,"{""type"":""MultiPoint"",""coordinates"":[]}"
7797_0,78.817665,17,1489,3,37.74518702931302,-118.08556530690038,2,76,7797,51,4.7714972,"{""type"":""MultiPoint"",""coordinates"":[]}"
7798_0,32.52589,31,0,3,38.36592289063962,-121.5957322795974,2,75,7798,27,2.1989849,"{""type"":""MultiPoint"",""coordinates"":[]}"
7799_0,331.2636,28,36,3,38.590501711669496,-121.8971170574195,3,70,7799,33,7.3635373,"{""type"":""MultiPoint"",""coordinates"":[]}"
7800_0,-0.0,25,34,3,37.25740183003612,-120.68978131556287,2,71,7800,41,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7801_0,261.12213,22,1553,3,38.64754473221109,-119.47256410558091,4,71,7801,46,5.9879465,"{""type"":""MultiPoint"",""coordinates"":[]}"
7802_0,327.58887,34,-3,3,38.04432601892483,-121.6505295119287,4,73,7802,27,2.1961868,"{""type"":""MultiPoint"",""coordinates"":[]}"
7803_0,31.54966,24,81,3,35.47783925219535,-119.45639443046676,3,78,7803,45,2.1756847,"{""type"":""MultiPoint"",""coordinates"":[]}"
7804_0,-0.0,19,1464,3,38.85505556284269,-119.38857162651574,4,71,7804,49,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7805_0,32.312363,24,17,3,37.763602492637474,-121.16678673143034,2,76,7805,39,2.1937916,"{""type"":""MultiPoint"",""coordinates"":[]}"
7806_0,231.16963,20,63,3,36.39995989134404,-119.89971302317974,2,76,7806,47,1.4788836,"{""type"":""MultiPoint"",""coordinates"":[]}"
7807_0,-0.0,23,48,3,37.72722072363064,-120.87393594880737,4,72,7807,42,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7808_0,309.2133,24,140,3,35.31704081633796,-118.89539653553412,3,80,7808,44,4.3925643,"{""type"":""MultiPoint"",""coordinates"":[]}"
7809_0,-0.0,19,18,3,39.06211723583225,-121.51353643110046,2,73,7809,39,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7810_0,-0.0,23,1250,3,40.38353901877206,-120.5599747570076,4,69,7810,37,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7811_0,104.92901,24,89,3,36.88280435655829,-119.97247656119343,2,76,7811,38,3.5954726,"{""type"":""MultiPoint"",""coordinates"":[]}"
7812_0,75.351494,27,1,3,38.35738889544048,-121.58629996911415,2,77,7812,36,3.662592,"{""type"":""MultiPoint"",""coordinates"":[]}"
7813_0,307.40808,38,1202,3,40.112247802967964,-118.46914593321941,4,76,7813,21,1.5264038,"{""type"":""MultiPoint"",""coordinates"":[]}"
7814_0,291.97614,21,89,3,36.187957484291836,-119.27448558543256,2,79,7814,42,2.4769182,"{""type"":""MultiPoint"",""coordinates"":[]}"
7815_0,139.52853,30,6,3,38.61520538198278,-121.69544527613468,2,76,7815,31,3.6526818,"{""type"":""MultiPoint"",""coordinates"":[]}"
7816_0,270.0,24,1446,3,38.81103811392084,-119.35578311864538,3,70,7816,48,1.1901155,"{""type"":""MultiPoint"",""coordinates"":[]}"
7817_0,51.819576,26,-8,3,38.15257301066123,-121.65681771891754,5,73,7817,37,1.5001119,"{""type"":""MultiPoint"",""coordinates"":[]}"
7818_0,-0.0,29,36,3,38.66685851081966,-121.93080388057399,2,70,7818,32,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7819_0,104.82289,22,17,3,37.44694635498534,-121.00553913793088,4,76,7819,38,3.6205633,"{""type"":""MultiPoint"",""coordinates"":[]}"
7820_0,22.937307,25,-1,3,38.03085128966303,-121.66849581761109,3,74,7820,34,3.018571,"{""type"":""MultiPoint"",""coordinates"":[]}"
7821_0,231.91101,23,8,3,38.39107571859496,-121.79291248446164,2,76,7821,42,1.5031631,"{""type"":""MultiPoint"",""coordinates"":[]}"
7822_0,231.03445,19,92,3,36.022218314371784,-119.25696843739223,2,76,7822,46,2.947184,"{""type"":""MultiPoint"",""coordinates"":[]}"
7823_0,307.30957,28,1225,3,40.35389461439612,-120.35560802987041,5,71,7823,30,1.5298434,"{""type"":""MultiPoint"",""coordinates"":[]}"
7824_0,328.24606,19,65,3,36.11204984278373,-119.52781049555426,2,74,7824,49,2.1804671,"{""type"":""MultiPoint"",""coordinates"":[]}"
7825_0,-0.0,33,-6,3,38.07531789622695,-121.48119708087216,4,72,7825,33,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7826_0,309.26205,20,88,3,35.17600531673119,-119.01936404474262,2,79,7826,44,5.841815,"{""type"":""MultiPoint"",""coordinates"":[]}"
7827_0,90.0,19,72,3,36.207271262900406,-119.52646302262809,2,75,7827,48,1.1493198,"{""type"":""MultiPoint"",""coordinates"":[]}"
7828_0,232.03854,21,1532,3,38.72075742786683,-119.31940134963854,4,73,7828,45,1.5074455,"{""type"":""MultiPoint"",""coordinates"":[]}"
7829_0,180.0,22,1326,3,39.06436302404254,-119.06877138536919,2,72,7829,51,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7830_0,-0.0,24,1246,3,40.379047442351464,-120.52314383035869,4,70,7830,33,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7831_0,-0.0,24,74,3,35.913522164993324,-119.32119798020678,2,76,7831,45,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7832_0,342.70416,20,109,3,36.59534346564004,-119.47570820907534,2,77,7832,41,3.8797233,"{""type"":""MultiPoint"",""coordinates"":[]}"
7833_0,297.72156,26,-3,3,37.9787490031841,-121.63301236388837,4,69,7833,38,3.9812868,"{""type"":""MultiPoint"",""coordinates"":[]}"
7834_0,-0.0,20,1256,3,40.391174698687074,-120.5788393779741,2,76,7834,44,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7835_0,180.0,29,8,3,38.772859714345756,-121.5957322795974,2,73,7835,26,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7836_0,68.05007,31,62,3,36.29126374196558,-119.86018715067848,2,76,7836,36,2.479725,"{""type"":""MultiPoint"",""coordinates"":[]}"
7837_0,180.0,33,58,3,36.15067740000087,-119.78562698209657,2,78,7837,32,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7838_0,-0.0,22,1387,3,37.451887089048,-118.58952018129142,8,70,7838,46,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7839_0,284.54572,20,1363,3,38.885149124860696,-119.14917060329789,2,77,7839,46,3.6878376,"{""type"":""MultiPoint"",""coordinates"":[]}"
7840_0,-0.0,33,0,3,38.354693949588125,-121.6159443734901,4,71,7840,26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7841_0,180.0,29,1272,3,39.33340845163634,-119.13794166224639,2,77,7841,38,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7842_0,-0.0,19,72,3,35.732511635243235,-119.43752980950026,4,74,7842,47,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7843_0,337.3127,27,52,3,37.12175622213408,-121.02620038946563,2,76,7843,35,3.0130458,"{""type"":""MultiPoint"",""coordinates"":[]}"
7844_0,270.0,19,88,3,36.01323516153059,-119.28571452648406,3,75,7844,45,1.1464827,"{""type"":""MultiPoint"",""coordinates"":[]}"
7845_0,90.0,34,2,3,38.41038949720353,-121.63615646738279,4,73,7845,27,2.3659737,"{""type"":""MultiPoint"",""coordinates"":[]}"
7846_0,128.38911,19,50,3,37.601007426211844,-120.7441293902521,2,70,7846,41,2.9843922,"{""type"":""MultiPoint"",""coordinates"":[]}"
7847_0,270.0,30,6,3,38.75624088158955,-121.630317418036,3,72,7847,31,1.1892028,"{""type"":""MultiPoint"",""coordinates"":[]}"
7848_0,-0.0,33,62,3,37.02967890551183,-121.56384208701117,2,70,7848,31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7849_0,327.87106,21,42,3,37.233596475006955,-120.58243263911058,3,72,7849,38,2.1893737,"{""type"":""MultiPoint"",""coordinates"":[]}"
7850_0,180.0,31,41,3,39.55529232681386,-122.2052391998725,3,73,7850,33,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7851_0,51.17503,23,91,3,36.41478209353201,-119.38632583830544,3,73,7851,38,1.4790568,"{""type"":""MultiPoint"",""coordinates"":[]}"
7852_0,327.6736,31,0,3,37.80357752278079,-121.49871422891249,2,74,7852,31,2.1941307,"{""type"":""MultiPoint"",""coordinates"":[]}"
7853_0,128.4365,28,22,3,37.47434497115099,-121.11154034145699,3,74,7853,36,1.4916532,"{""type"":""MultiPoint"",""coordinates"":[]}"
7854_0,68.87413,35,1201,3,39.396290521524705,-118.71753010927846,2,81,7854,37,2.571647,"{""type"":""MultiPoint"",""coordinates"":[]}"
7855_0,342.42557,33,-4,3,37.87768853372066,-121.48029876558805,4,72,7855,30,3.8856342,"{""type"":""MultiPoint"",""coordinates"":[]}"
7856_0,180.0,24,65,3,39.68959046178973,-122.22679876669137,2,75,7856,35,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7857_0,51.894997,22,7,3,38.3493040578834,-121.8144720512805,2,75,7857,41,1.5026274,"{""type"":""MultiPoint"",""coordinates"":[]}"
7858_0,51.458344,30,31,3,37.19092649901128,-120.72032403522293,2,76,7858,36,1.4882152,"{""type"":""MultiPoint"",""coordinates"":[]}"
7859_0,90.0,19,73,3,36.47811332106244,-119.78068624803392,2,76,7859,46,1.1533226,"{""type"":""MultiPoint"",""coordinates"":[]}"
7860_0,51.194565,20,64,3,36.46913016822125,-119.92845911227157,4,79,7860,45,1.4796835,"{""type"":""MultiPoint"",""coordinates"":[]}"
7861_0,308.06406,23,10,3,38.455754419051566,-121.72014894644796,2,75,7861,40,4.5037303,"{""type"":""MultiPoint"",""coordinates"":[]}"
7862_0,307.72964,23,25,3,39.31139972717541,-121.67253823638963,2,71,7862,34,1.5153128,"{""type"":""MultiPoint"",""coordinates"":[]}"
7863_0,-0.0,18,65,3,36.17987264673476,-119.59159088072676,2,78,7863,48,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7864_0,104.223305,19,1344,3,40.49897253278142,-118.06041247894503,4,70,7864,45,3.7694175,"{""type"":""MultiPoint"",""coordinates"":[]}"
7865_0,319.94034,20,18,3,37.54980345501703,-121.03248859645447,2,70,7865,41,3.630571,"{""type"":""MultiPoint"",""coordinates"":[]}"
7866_0,-0.0,27,1227,3,40.356140402606414,-120.35560802987041,7,73,7866,32,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7867_0,231.67343,29,3,3,37.767195753773954,-121.35094136467484,2,77,7867,32,1.4952691,"{""type"":""MultiPoint"",""coordinates"":[]}"
7868_0,-0.0,17,1591,3,38.5424418439691,-119.49771693353627,4,69,7868,52,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7869_0,90.0,20,84,3,36.44352818262384,-119.54802258944696,2,77,7869,42,1.1528064,"{""type"":""MultiPoint"",""coordinates"":[]}"
7870_0,51.50425,22,38,3,37.314894008219774,-120.65519617712427,2,74,7870,44,1.4897134,"{""type"":""MultiPoint"",""coordinates"":[]}"
7871_0,180.0,18,1208,3,39.43177397524743,-118.7884970167239,2,78,7871,56,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7872_0,90.0,22,18,3,37.43975983271239,-120.97230147241845,2,77,7872,42,6.9741573,"{""type"":""MultiPoint"",""coordinates"":[]}"
7873_0,129.27443,24,93,3,35.140072705366414,-119.17881500767383,2,80,7873,42,1.4648294,"{""type"":""MultiPoint"",""coordinates"":[]}"
7874_0,326.8858,17,1347,3,39.95189852475263,-120.04703672977536,5,67,7874,49,2.213581,"{""type"":""MultiPoint"",""coordinates"":[]}"
7875_0,139.21294,22,1208,3,39.403477043797665,-118.78490375558742,2,76,7875,48,3.669938,"{""type"":""MultiPoint"",""coordinates"":[]}"
7876_0,180.0,21,112,3,35.30446440236029,-118.96321933948515,2,80,7876,44,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7877_0,129.05473,21,81,3,35.770240877176256,-119.30008757102996,4,77,7877,43,1.4717379,"{""type"":""MultiPoint"",""coordinates"":[]}"
7878_0,111.62655,18,1521,3,37.53992198689171,-117.94632643786186,3,78,7878,49,2.514942,"{""type"":""MultiPoint"",""coordinates"":[]}"
7879_0,180.0,34,-4,3,37.95404533287081,-121.55575724945409,2,71,7879,31,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7880_0,180.0,27,1198,3,39.35272223024491,-118.76109840055825,4,76,7880,42,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7881_0,90.0,28,-3,3,38.11664039929645,-121.64693625079222,3,73,7881,34,1.1787145,"{""type"":""MultiPoint"",""coordinates"":[]}"
7882_0,-0.0,40,1198,3,40.096527285495874,-118.50822264807861,4,75,7882,20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7883_0,-0.0,25,24,3,36.56480074597997,-121.55890135294851,2,75,7883,40,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7884_0,346.01407,27,98,3,36.582767051662366,-120.4818213272892,2,80,7884,40,4.768094,"{""type"":""MultiPoint"",""coordinates"":[]}"
7885_0,90.0,23,12,3,38.37894846225935,-121.81851447005904,2,71,7885,40,1.1829734,"{""type"":""MultiPoint"",""coordinates"":[]}"
7886_0,90.0,21,1328,3,39.027532097393646,-119.10560231201809,2,79,7886,41,1.193754,"{""type"":""MultiPoint"",""coordinates"":[]}"
7887_0,270.0,24,1213,3,40.14548546848039,-118.93626988096156,2,78,7887,46,2.4252381,"{""type"":""MultiPoint"",""coordinates"":[]}"
7888_0,90.0,19,1207,3,39.43671470931009,-118.74582704072823,2,76,7888,52,1.2007283,"{""type"":""MultiPoint"",""coordinates"":[]}"
7889_0,308.15378,29,-3,3,38.22219244518049,-121.66984329053727,4,72,7889,40,1.5009993,"{""type"":""MultiPoint"",""coordinates"":[]}"
