pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6857,2,Rice,california,1,2021-01-11,-121.9204732548066,39.477138897095465,171.0,395.0,568.0,711.0,597.0,632.0,653.0,576.0,300.0,263.0,1,18.0,2.2079778,147.10963,34.0,28.0,4.0,74.0,1,283.1870137696625,0.0662483258797124
6858,2,Rice,california,1,2021-01-11,-121.46502740575802,38.91030195281605,399.5,651.5,742.5,1119.5,1745.5,1910.5,2365.0,2212.5,2823.5,2041.5,1,33.0,1.2029324,270.0,27.0,33.0,3.0,71.0,1,282.7148116737284,0.0713482184959843
6859,2,Rice,california,1,2021-01-11,-122.16571332737124,39.1564403406648,1004.0,1368.0,1948.0,2280.0,2389.0,2638.0,2890.0,2967.0,4137.0,3121.0,1,36.0,0.0,-0.0,26.0,32.0,2.0,72.0,1,282.91043919388966,0.065143822009702
6860,2,Rice,california,1,2021-01-11,-121.79425995738782,39.01944725983657,770.0,1107.0,1446.0,1613.5,1730.5,1802.0,1965.5,1930.5,2937.5,2681.5,1,21.0,1.1987381,270.0,35.0,23.0,5.0,67.0,1,283.17536064886275,0.0654614849640324
6861,2,Rice,california,1,2021-01-11,-121.52072295337342,38.79666506937493,717.5,914.0,1141.0,1446.0,1531.5,1640.5,1718.0,1821.5,2784.0,2354.0,1,7.0,1.5108554,127.860596,40.0,20.0,4.0,71.0,1,283.40681383686683,0.0785449727131322
6862,2,Rice,california,1,2021-01-11,-121.90924431375512,39.37473095470584,328.0,504.0,603.0,740.0,738.0,808.0,918.0,899.0,492.0,323.0,1,45.0,2.2102892,212.983,32.0,28.0,5.0,72.0,1,282.16385453747165,0.1251007600380376
6863,2,Rice,california,1,2021-01-11,-121.64918203900253,38.91793763273106,934.0,1399.0,1648.0,1668.5,1307.5,1318.0,1305.0,1052.0,78.0,90.0,1,21.0,3.0316641,52.316578,35.0,26.0,5.0,72.0,1,282.9186480942593,0.0811783953262761
6864,2,Rice,california,1,2021-01-11,-121.83513330281524,39.55169906567738,190.0,248.0,303.5,346.5,236.5,317.0,307.5,203.5,164.0,138.5,1,22.0,2.2084155,32.907944,40.0,18.0,7.0,76.0,1,283.1870137696625,0.0662483258797124
6865,2,Rice,california,1,2021-01-11,-121.7821327010522,39.57550442070655,819.5,1032.0,1259.0,1302.0,989.5,996.0,995.0,759.5,176.0,149.5,1,5.0,3.0239122,156.82426,38.0,21.0,3.0,75.0,1,283.017459418184,0.0949760063244298
6866,2,Rice,california,1,2021-01-11,-122.20568835751456,39.4901644687152,359.0,566.5,897.0,1137.0,1229.5,1370.0,1420.0,1480.5,1709.5,1343.0,1,26.0,1.8543341,180.0,38.0,21.0,18.0,76.0,1,283.1870137696625,0.0662483258797124
6867,2,Rice,california,1,2021-01-11,-122.08217000594811,39.4879186805049,560.0,830.5,1247.0,1488.5,1637.5,1825.0,2083.0,2115.0,3526.5,2780.5,1,33.0,2.399018,270.0,26.0,32.0,2.0,73.0,1,282.3278094055832,0.1269550754381612
6868,2,Rice,california,1,2021-01-11,-121.825700992332,39.50678330147141,976.0,1170.0,1362.0,1528.5,1209.0,1265.5,1165.0,1026.0,134.0,128.5,1,7.0,1.5118954,127.82995,45.0,18.0,4.0,84.0,1,283.4094783823977,0.0694520010305836
6869,2,Rice,california,1,2021-01-11,-121.67478402459992,39.42054503419593,628.0,897.0,1256.0,1445.0,1558.0,1688.0,1908.0,1898.0,2887.0,2412.0,1,5.0,0.0,-0.0,38.0,20.0,5.0,74.0,1,283.38643728276736,0.0825230314089253
6870,2,Rice,california,1,2021-01-11,-122.12753492779616,39.54406338576237,798.0,1069.0,1451.0,1604.0,1678.5,1822.0,2043.0,2031.0,3404.0,2981.5,1,31.0,2.7802885,-0.0,31.0,26.0,3.0,73.0,1,282.89608215003886,0.0670357628418401
6871,2,Rice,california,1,2021-01-11,-121.83109088403673,39.50947824732376,530.0,703.0,827.0,939.5,697.5,709.5,644.0,578.5,201.5,183.0,1,31.0,2.3943303,90.0,26.0,36.0,3.0,72.0,1,281.98543499362086,0.1346427633120015
6872,2,Rice,california,1,2021-01-11,-121.51802800752108,39.27277216995827,416.0,722.0,920.0,933.0,708.0,723.0,677.0,501.0,77.0,81.0,1,28.0,1.5180738,127.64901,33.0,24.0,4.0,74.0,1,283.0389910462082,0.0675202442957356
6873,2,Rice,california,1,2021-01-11,-122.14370460291032,39.461418379623375,725.0,999.0,1355.0,1509.0,1591.5,1714.5,1997.0,1931.5,3301.5,2930.5,1,8.0,1.5079119,127.94763,29.0,32.0,2.0,75.0,1,282.4879367787351,0.0998564048363164
6874,2,Rice,california,1,2021-01-11,-122.20389172694632,39.2579499677703,774.5,1080.0,1513.0,1674.0,1810.5,1902.0,2118.0,2117.5,3351.5,2723.0,1,6.0,1.1926209,270.0,37.0,22.0,4.0,72.0,1,283.2766553817257,0.0861506445957616
6875,2,Rice,california,1,2021-01-11,-121.96224491551816,39.00058263887006,337.0,465.0,598.0,673.0,677.0,749.0,778.0,824.0,1368.0,1263.0,1,17.0,5.1077113,68.764,35.0,27.0,4.0,72.0,1,282.2969741821289,0.115660948927541
6876,2,Rice,california,1,2021-01-11,-121.77494617877925,38.94533624889671,666.5,829.0,1046.0,1154.5,986.5,1046.5,1049.0,940.5,242.0,214.0,1,17.0,9.195146,180.0,25.0,36.0,3.0,75.0,1,283.25153252386275,0.0678548498703435
6877,2,Rice,california,1,2021-01-11,-121.82884509582642,38.8617929274736,753.0,980.0,1190.0,1298.0,1267.5,1370.5,1534.0,1397.5,252.0,210.0,1,11.0,1.8543341,-0.0,35.0,25.0,2.0,72.0,1,283.4094783823977,0.0694520010305836
6878,2,Rice,california,1,2021-01-11,-121.8023447949449,39.48387626172636,613.5,761.5,773.5,767.5,392.0,426.5,383.5,274.0,136.5,125.5,1,27.0,0.92740995,180.0,31.0,27.0,4.0,73.0,1,283.0928463679488,0.0677398278070882
6879,2,Rice,california,1,2021-01-11,-121.80054816437664,39.46007090669719,593.5,775.0,845.0,841.5,540.5,537.0,525.0,375.5,117.0,123.5,1,15.0,1.5142769,307.75998,44.0,17.0,5.0,72.0,1,283.2560635638493,0.0644425137592747
6880,2,Rice,california,1,2021-01-11,-121.69409780320848,39.469503217180446,623.0,884.0,948.0,956.0,740.0,787.0,819.0,619.0,164.0,134.0,1,21.0,0.92740995,-0.0,22.0,34.0,3.0,74.0,1,282.4412140384797,0.1116019769264653
6881,2,Rice,california,1,2021-01-11,-121.41786585334174,38.978124756767066,344.0,546.0,750.0,812.0,703.0,744.0,738.0,680.0,210.0,203.0,1,41.0,1.2037232,270.0,25.0,36.0,3.0,73.0,1,282.7148116737284,0.0713482184959843
6882,2,Rice,california,1,2021-01-11,-121.44661194243356,38.93814972662375,665.0,1012.0,1444.0,1639.0,1802.0,1920.0,2136.0,2187.0,3556.0,3097.0,1,5.0,5.834883,37.62422,35.0,26.0,5.0,76.0,1,283.38643728276736,0.0825230314089253
6883,2,Rice,california,1,2021-01-11,-121.66490255647462,38.64080736758019,622.5,730.0,859.5,932.5,990.5,1063.0,1196.5,1176.0,1808.5,1589.5,1,24.0,5.1222486,111.172485,32.0,27.0,4.0,73.0,1,282.36250362601334,0.1205584539724782
6884,2,Rice,california,1,2021-01-11,-122.2353327618905,39.43581639402596,586.0,860.5,1268.0,1461.5,1596.5,1749.5,1993.0,2061.0,3431.0,2855.5,1,35.0,0.92740995,180.0,38.0,26.0,5.0,75.0,1,282.4010253414031,0.1043046547724202
6885,2,Rice,california,1,2021-01-11,-121.69409780320848,39.4856728922946,751.0,974.0,1348.0,1494.0,1631.0,1764.0,2042.0,1988.0,3046.0,2648.0,1,3.0,1.5075475,127.958435,42.0,21.0,6.0,77.0,1,282.5878217963762,0.0949363543344929
6886,2,Rice,california,1,2021-01-11,-121.71655568531148,39.10523636946999,232.5,354.5,459.0,594.5,648.5,702.5,857.5,822.0,511.0,372.5,1,5.0,1.1931589,270.0,41.0,19.0,4.0,73.0,1,283.40681383686683,0.0785449727131322
6887,2,Rice,california,1,2021-01-11,-122.10911946447172,39.16138107472745,86.0,193.0,258.0,337.0,286.0,309.0,337.0,299.0,154.0,107.0,1,24.0,0.92740995,-0.0,25.0,38.0,3.0,74.0,1,282.17255171909125,0.1244566424442723
6888,2,Rice,california,1,2021-01-11,-121.67433486695786,39.52070718837526,410.5,598.0,696.0,834.0,737.5,772.5,775.5,689.0,199.0,179.5,1,6.0,2.5476463,248.66515,44.0,17.0,4.0,77.0,1,283.0789093509797,0.0848349763704732
6889,2,Rice,california,1,2021-01-11,-121.87959990937918,39.047744191286334,701.0,984.0,1208.0,1496.0,1661.0,1780.5,1929.0,1995.5,3197.0,2695.0,1,14.0,2.2059808,212.81,26.0,35.0,4.0,75.0,1,282.915167121477,0.1016716791941121
6890,2,Rice,california,1,2021-01-11,-122.18682373654804,39.26378901711708,654.0,937.5,1357.0,1548.5,1676.0,1799.5,2031.0,2051.0,3453.5,2855.5,1,6.0,1.1925508,90.0,40.0,24.0,4.0,74.0,1,283.161980167512,0.095108164723058
6891,2,Rice,california,1,2021-01-11,-122.1998493081678,39.22875472103642,728.5,1007.0,1474.0,1685.5,1800.5,1959.5,2186.0,2229.5,3611.0,3011.0,1,22.0,0.92740995,180.0,37.0,17.0,5.0,71.0,1,283.1870137696625,0.0662483258797124
6892,2,Rice,california,1,2021-01-11,-121.71341158181706,38.93814972662375,295.0,466.0,584.0,628.0,344.0,351.0,340.0,251.0,173.0,160.0,1,23.0,1.5138577,127.77227,33.0,26.0,8.0,76.0,1,282.36250362601334,0.1205584539724782
6893,2,Rice,california,1,2021-01-11,-122.14415376055236,39.52879202593233,824.0,1068.0,1099.0,1285.5,1104.0,1120.5,1171.0,988.0,216.5,198.5,1,35.0,0.92740995,180.0,39.0,25.0,6.0,71.0,1,282.4010253414031,0.1043046547724202
6894,2,Rice,california,1,2021-01-11,-121.7911158538934,39.531486971784695,995.5,1309.0,1658.0,1972.0,1971.5,2022.0,2141.0,1966.0,184.5,149.5,1,34.0,1.5183897,307.6398,25.0,33.0,3.0,73.0,1,283.0389910462082,0.0675202442957356
6895,2,Rice,california,1,2021-01-11,-121.96718564958084,39.357662964307565,139.0,288.0,477.0,549.0,582.0,688.0,830.0,753.0,308.0,247.0,1,32.0,1.2025905,270.0,41.0,21.0,4.0,72.0,1,282.54676154352006,0.0996205194546178
6896,2,Rice,california,1,2021-01-11,-121.825700992332,39.49824930627227,1041.0,1474.0,1529.0,1354.5,995.0,995.5,828.0,847.5,655.5,632.5,1,5.0,2.3775113,270.0,37.0,27.0,3.0,75.0,1,282.4879367787351,0.0998564048363164
6897,2,Rice,california,1,2021-01-11,-121.88319317051564,38.8617929274736,375.0,531.0,626.0,702.0,643.0,641.0,664.0,606.0,148.0,139.0,1,25.0,1.5157683,52.283695,32.0,27.0,4.0,71.0,1,282.91043919388966,0.065143822009702
6898,2,Rice,california,1,2021-01-11,-121.65322445778104,38.9219800515096,757.5,1031.5,1106.0,1105.5,753.0,766.0,669.5,541.5,120.5,147.0,1,39.0,2.5774844,291.07568,37.0,24.0,4.0,72.0,1,282.4010253414031,0.1043046547724202
6899,2,Rice,california,1,2021-01-11,-121.52566368743608,38.70818101388915,2791.0,2786.0,2820.0,2894.5,2693.0,2689.0,2773.5,2577.5,2269.0,2120.5,1,13.0,1.8543341,180.0,33.0,26.0,3.0,75.0,1,282.31293257846625,0.1048617793871358
6900,2,Rice,california,1,2021-01-11,-120.6035430482874,36.92547433255396,624.0,818.5,1021.0,1140.0,1158.0,1216.0,1268.0,1312.5,1872.0,1558.0,1,11.0,1.5124301,52.185783,41.0,22.0,5.0,74.0,1,282.915167121477,0.1016716791941121
6901,2,Rice,california,1,2021-01-11,-121.5611471411588,39.26828059353768,617.0,1033.5,1172.0,1644.5,2081.0,2110.0,2143.0,2311.0,1987.5,1564.0,1,17.0,0.0,-0.0,41.0,18.0,4.0,72.0,1,283.17536064886275,0.0654614849640324
6902,2,Rice,california,1,2021-01-11,-122.23353613132228,39.19012716381928,551.5,791.5,1125.0,1265.5,1339.5,1468.0,1639.0,1616.5,2754.5,2479.0,1,4.0,2.2035012,147.29024,34.0,28.0,3.0,77.0,1,283.38643728276736,0.0825230314089253
6903,2,Rice,california,1,2021-01-11,-121.8737608600324,39.09086332492407,892.0,1248.0,1794.0,2054.5,2192.0,2393.0,2665.0,2717.5,4054.0,3205.0,1,31.0,0.92740995,180.0,39.0,20.0,4.0,74.0,1,283.0389910462082,0.0675202442957356
6904,2,Rice,california,1,2021-01-11,-121.57282523985236,38.80609737985818,1227.0,1467.0,1629.0,1893.0,1801.5,1866.5,1927.0,1806.5,518.5,429.0,1,19.0,3.8932064,17.923975,42.0,19.0,4.0,73.0,1,282.9186480942593,0.0811783953262761
6905,2,Rice,california,1,2021-01-11,-122.07094106489664,39.41021440842856,239.0,389.5,451.0,540.5,446.0,487.5,464.0,425.5,263.0,222.0,1,6.0,0.92740995,-0.0,43.0,13.0,5.0,74.0,1,283.4339396979219,0.0743124468876317
6906,2,Rice,california,1,2021-01-11,-121.37384840441987,37.99626615122443,504.0,514.0,553.0,653.5,796.5,815.5,849.5,880.5,1372.0,1343.0,1,25.0,1.8543341,-0.0,40.0,22.0,4.0,77.0,1,282.7543703304824,0.0824319853140309
6907,2,Rice,california,1,2021-01-11,-121.86522686483326,39.53373275999499,106.5,127.5,211.5,293.0,238.5,313.5,342.5,257.5,163.5,149.0,1,9.0,8.030741,242.6812,33.0,28.0,6.0,73.0,1,283.060898073258,0.0778734518839314
6908,2,Rice,california,1,2021-01-11,-122.02467782776448,39.581792627695386,817.0,1036.0,1416.0,1639.0,1715.0,1844.0,2062.0,2053.0,3401.0,2897.0,1,14.0,1.1917806,90.0,26.0,37.0,3.0,72.0,1,282.31293257846625,0.1048617793871358
6909,2,Rice,california,1,2021-01-11,-121.81177710542816,39.38236663462085,635.5,843.5,1126.0,1361.0,1434.0,1501.0,1583.0,1644.5,2560.0,2155.5,1,21.0,1.513223,307.7909,34.0,25.0,2.0,76.0,1,283.05484443582515,0.0635788871599629
6910,2,Rice,california,1,2021-01-11,-121.42684900618292,38.95566687466408,572.0,956.0,1255.0,1465.5,1384.5,1376.5,1455.0,1217.5,321.0,212.0,1,8.0,0.92740995,-0.0,28.0,28.0,2.0,75.0,1,283.2766553817257,0.0861506445957616
6911,2,Rice,california,1,2021-01-11,-122.23578191953256,39.28984016035654,585.5,879.5,1240.0,1397.5,1459.5,1574.0,1802.0,1776.5,2788.5,2358.0,1,9.0,2.202812,147.31819,33.0,27.0,3.0,76.0,1,282.4879367787351,0.0998564048363164
6912,2,Rice,california,1,2021-01-11,-121.72104726173208,39.61817439670223,333.0,523.5,670.0,902.0,903.0,930.5,1070.0,936.0,425.0,331.0,1,20.0,2.208107,147.10443,46.0,16.0,4.0,71.0,1,282.9186480942593,0.0811783953262761
6913,2,Rice,california,1,2021-01-11,-122.2097307762931,39.3729343241376,638.5,921.5,1342.0,1506.5,1598.5,1715.0,1902.0,1933.5,2996.0,2511.5,1,8.0,0.0,-0.0,48.0,16.0,6.0,78.0,1,282.74372002386275,0.0997194035603001
6914,2,Rice,california,1,2021-01-11,-121.95236344739286,39.38371410754704,802.0,1108.0,1368.0,1203.0,1130.0,1269.0,1766.0,1225.0,1677.0,1429.0,1,36.0,1.8543341,180.0,38.0,22.0,4.0,72.0,1,282.4010253414031,0.1043046547724202
6915,2,Rice,california,1,2021-01-11,-121.55845219530644,38.75444425102131,715.0,910.5,1051.0,1233.0,1119.5,1129.5,1060.0,1015.5,267.0,213.0,1,40.0,1.8543341,180.0,35.0,22.0,29.0,74.0,1,282.4010253414031,0.1043046547724202
6916,2,Rice,california,1,2021-01-11,-121.66086013769608,39.40886693550238,809.0,1114.0,1492.0,1740.0,1841.0,2004.0,2230.0,2259.0,3761.0,3095.0,1,38.0,0.0,-0.0,36.0,23.0,3.0,74.0,1,282.7274728590442,0.0683888031794026
6917,2,Rice,california,1,2021-01-11,-122.07722927188549,39.34194244683548,554.0,834.0,996.0,1021.0,882.0,941.0,942.0,855.0,171.0,193.0,1,29.0,0.0,-0.0,31.0,31.0,3.0,72.0,1,283.0389910462082,0.0675202442957356
6918,2,Rice,california,1,2021-01-11,-121.76236976480158,39.55798727266622,486.0,742.0,831.5,921.0,641.5,624.0,604.0,435.5,186.0,169.0,1,28.0,0.0,-0.0,40.0,22.0,4.0,72.0,1,282.54676154352006,0.0996205194546178
6919,2,Rice,california,1,2021-01-11,-122.19625604703133,39.16048275944333,656.0,952.0,1367.0,1606.0,1760.0,1847.0,2040.0,2184.5,3600.0,3048.0,1,29.0,3.714167,104.44007,31.0,32.0,4.0,72.0,1,282.4026581959058,0.1146153344465688
6920,2,Rice,california,1,2021-01-11,-122.19760351995748,39.488816995789016,765.0,1035.0,1469.0,1634.5,1739.5,1862.0,2125.0,2088.5,3166.0,2677.5,1,35.0,0.0,-0.0,27.0,31.0,3.0,72.0,1,283.0389910462082,0.0675202442957356
6921,2,Rice,california,1,2021-01-11,-121.6797247586626,39.53642770584735,205.0,319.0,388.5,509.0,394.0,417.5,410.0,333.0,117.5,112.0,1,28.0,0.92740995,180.0,41.0,22.0,4.0,72.0,1,282.54676154352006,0.0996205194546178
6922,2,Rice,california,1,2021-01-11,-121.54677409661288,38.73513047241274,2961.0,2951.0,3140.0,3234.0,3202.0,3241.5,3475.5,3339.0,3557.0,3018.5,1,31.0,0.0,-0.0,28.0,26.0,4.0,71.0,1,281.98543499362086,0.1346427633120015
6923,2,Rice,california,1,2021-01-11,-121.53464684027728,39.22022072583728,335.5,522.5,748.5,964.0,1115.5,1249.5,1330.0,1240.5,1370.5,966.0,1,29.0,0.92740995,180.0,33.0,27.0,5.0,72.0,1,283.0389910462082,0.0675202442957356
6924,2,Rice,california,1,2021-01-11,-122.24251928416346,39.38012084641056,545.5,838.0,909.0,1066.5,960.0,1046.5,1095.0,973.5,247.0,218.0,1,29.0,1.1976643,90.0,30.0,30.0,3.0,70.0,1,282.91043919388966,0.065143822009702
6925,2,Rice,california,1,2021-01-11,-122.09609389285198,39.35451886081315,791.5,1080.0,1258.0,1427.5,1492.0,1601.0,1735.0,1696.0,2456.5,1956.5,1,6.0,2.3855643,270.0,35.0,28.0,3.0,73.0,1,283.4339396979219,0.0743124468876317
6926,2,Rice,california,1,2021-01-11,-121.51937548044724,39.27007722410591,437.0,858.0,1013.0,931.0,516.0,476.0,426.0,279.0,108.0,116.0,1,6.0,2.2041583,327.26364,39.0,24.0,4.0,74.0,1,283.19342442994474,0.0891160948826268
6927,2,Rice,california,1,2021-01-11,-121.47176477038892,39.27591627345269,216.0,376.5,495.5,947.5,1039.0,1068.0,771.0,1129.5,841.0,644.5,1,5.0,0.0,-0.0,40.0,21.0,3.0,77.0,1,283.19342442994474,0.0891160948826268
6928,2,Rice,california,1,2021-01-11,-122.10911946447172,39.43581639402596,1149.0,1486.0,1885.0,2097.0,2177.5,2302.0,2581.0,2558.0,3939.5,3201.0,1,28.0,2.574456,248.89832,41.0,25.0,0.0,65.0,1,282.54676154352006,0.0996205194546178
6929,2,Rice,california,1,2021-01-11,-121.90969347139718,39.53013949885852,357.0,538.0,724.0,870.0,945.0,980.0,1134.0,1167.0,1595.0,1332.0,1,26.0,1.2011354,270.0,40.0,22.0,3.0,73.0,1,282.54676154352006,0.0996205194546178
6930,2,Rice,california,1,2021-01-11,-121.92900725000575,39.488816995789016,376.0,568.0,656.0,966.0,1252.0,1323.0,1004.0,1397.0,1071.0,836.0,1,31.0,0.0,-0.0,29.0,30.0,4.0,69.0,1,282.33609706099315,0.1177292599035695
6931,2,Rice,california,1,2021-01-11,-122.1149585138185,39.40033294030325,554.0,729.5,945.5,1102.5,1314.0,1465.0,1592.0,1612.0,2404.0,2018.0,1,21.0,0.92740995,180.0,23.0,35.0,2.0,72.0,1,282.0417212209394,0.1208735986305669
6932,2,Rice,california,1,2021-01-11,-121.86612518011738,39.44749449271952,892.5,1112.0,1272.0,1328.5,972.0,969.0,1004.0,772.5,285.0,270.0,1,21.0,1.8543341,180.0,31.0,28.0,4.0,72.0,1,282.1174756942257,0.1100720449043706
6933,2,Rice,california,1,2021-01-11,-121.66759750232696,38.60532391385747,448.0,503.5,594.0,640.5,681.5,735.5,791.5,795.0,1386.0,1168.0,1,7.0,1.5063993,52.007473,40.0,21.0,5.0,76.0,1,283.0789093509797,0.0848349763704732
6934,2,Rice,california,1,2021-01-11,-121.83558246045732,39.56202969144476,558.5,755.0,910.0,1012.0,892.5,935.5,946.0,848.0,196.5,157.5,1,37.0,1.5170035,232.31978,29.0,34.0,3.0,70.0,1,282.89608215003886,0.0670357628418401
6935,2,Rice,california,1,2021-01-11,-121.88768474693624,39.06211723583225,944.5,1247.0,1594.0,1787.0,1995.5,2120.0,2396.0,2383.5,3445.0,2989.5,1,34.0,0.0,-0.0,30.0,29.0,4.0,73.0,1,282.33609706099315,0.1177292599035695
6936,2,Rice,california,1,2021-01-11,-121.36037367515809,38.86628450389419,602.0,896.0,1288.0,1374.0,1561.0,1671.0,1868.0,1800.0,2640.0,2208.0,1,14.0,0.0,-0.0,32.0,27.0,4.0,76.0,1,282.915167121477,0.1016716791941121
6937,2,Rice,california,1,2021-01-11,-121.69858937962908,38.94264130304435,828.0,1146.0,1260.0,1261.0,871.0,835.0,808.0,596.0,111.0,104.0,1,13.0,4.7781367,14.463675,40.0,19.0,5.0,75.0,1,283.2560635638493,0.0644425137592747
6938,2,Rice,california,1,2021-01-11,-121.98515195526322,39.30645899311276,395.0,548.0,653.0,655.0,497.0,516.0,514.0,420.0,215.0,215.0,1,41.0,5.547545,180.0,28.0,31.0,2.0,75.0,1,282.33609706099315,0.1177292599035695
6939,2,Rice,california,1,2021-01-11,-121.79650574559813,39.418748403627696,493.0,677.5,737.5,754.0,464.0,471.5,430.0,326.5,123.0,121.5,1,11.0,0.92740995,180.0,31.0,30.0,4.0,77.0,1,283.40681383686683,0.0785449727131322
6940,2,Rice,california,1,2021-01-11,-122.11945009023908,39.31723877652219,108.0,189.0,268.5,365.0,276.5,301.0,311.0,249.5,96.5,88.5,1,25.0,0.92740995,-0.0,28.0,32.0,3.0,75.0,1,282.91043919388966,0.065143822009702
6941,2,Rice,california,1,2021-01-11,-122.08621242472668,39.26513649004325,279.0,450.0,602.0,630.0,460.0,502.0,472.0,420.0,289.0,241.0,1,26.0,1.5141945,52.237606,31.0,26.0,3.0,73.0,1,283.05484443582515,0.0635788871599629
6942,2,Rice,california,1,2021-01-11,-122.09115315878933,39.57819936655891,892.0,1135.0,1504.0,1698.0,1788.0,1915.0,2211.0,2101.5,3391.0,2833.0,1,8.0,1.5103096,52.1233,45.0,15.0,3.0,72.0,1,283.017459418184,0.0949760063244298
6943,2,Rice,california,1,2021-01-11,-121.64873288136046,38.90131879997485,696.0,996.0,1192.0,1251.0,1118.0,1136.0,1182.0,995.0,136.0,133.0,1,34.0,1.202321,270.0,28.0,29.0,4.0,72.0,1,283.0389910462082,0.0675202442957356
6944,2,Rice,california,1,2021-01-11,-122.12978071600648,39.1932712673137,896.0,1348.0,1800.0,2100.0,2181.0,2338.0,2604.0,2576.0,3501.0,2667.0,1,32.0,1.2023692,270.0,39.0,25.0,4.0,72.0,1,282.54676154352006,0.0996205194546178
6945,2,Rice,california,1,2021-01-11,-122.25823980163555,39.380570004052615,871.0,1222.0,1706.0,1949.0,2024.5,2188.5,2382.0,2420.5,3567.5,2723.0,1,14.0,7.4735885,350.8167,38.0,19.0,5.0,77.0,1,283.1830077632781,0.0699435158325627
6946,2,Rice,california,1,2021-01-11,-121.94427860983578,39.51172403553407,506.0,838.0,990.0,1085.0,865.0,861.0,783.0,705.0,189.0,155.0,1,29.0,3.601157,90.0,39.0,24.0,4.0,71.0,1,282.54676154352006,0.0996205194546178
6947,2,Rice,california,1,2021-01-11,-122.12888240072236,39.512173193176125,613.5,888.0,1321.0,1583.0,1686.0,1863.5,2029.5,2131.5,2880.0,2322.5,1,5.0,1.5093021,127.90647,39.0,24.0,5.0,72.0,1,283.38643728276736,0.0825230314089253
6948,2,Rice,california,1,2021-01-11,-121.43897626251857,38.75579172394749,697.5,919.5,1160.0,1372.5,1524.5,1656.5,1846.0,1835.0,2754.0,2249.0,1,8.0,6.9861403,301.89822,47.0,14.0,4.0,79.0,1,283.017459418184,0.0949760063244298
6949,2,Rice,california,1,2021-01-11,-121.54946904246523,39.30241657433422,347.5,532.0,649.5,675.0,434.5,454.0,465.5,316.0,191.5,168.0,1,3.0,0.92740995,180.0,36.0,24.0,6.0,75.0,1,282.5878217963762,0.0949363543344929
6950,2,Rice,california,1,2021-01-11,-121.6505295119287,38.88155586372422,674.0,1024.0,1254.0,1323.0,1250.0,1326.0,1405.0,1241.0,144.0,130.0,1,43.0,0.92740995,180.0,39.0,25.0,3.0,69.0,1,283.5968760008453,0.11033490138783
6951,2,Rice,california,1,2021-01-11,-121.88543895872596,39.55439401152975,383.0,513.0,620.5,690.0,563.0,692.0,969.0,542.5,697.0,595.5,1,26.0,2.2071187,212.85583,33.0,26.0,5.0,72.0,1,282.33055795649045,0.1243553145481541
6952,2,Rice,california,1,2021-01-11,-121.74799672025568,39.380570004052615,756.0,1006.0,1370.0,1484.0,1605.5,1741.5,1931.5,1926.5,2863.0,2405.5,1,32.0,0.92740995,180.0,33.0,30.0,4.0,73.0,1,283.05484443582515,0.0635788871599629
6953,2,Rice,california,1,2021-01-11,-121.5198246380893,38.99698937773358,426.0,691.0,801.0,862.0,604.0,609.0,546.5,464.0,261.5,245.5,1,11.0,5.9534717,270.0,31.0,25.0,2.0,77.0,1,283.2765950028614,0.0745858682943776
6954,2,Rice,california,1,2021-01-11,-121.72104726173208,39.46186753726544,346.0,532.0,760.0,911.0,794.0,797.0,851.0,716.0,297.0,211.0,1,4.0,3.023531,23.158825,36.0,25.0,4.0,73.0,1,282.8300775507445,0.0952176882578328
6955,2,Rice,california,1,2021-01-11,-121.77809028227368,38.98845538253445,801.0,1059.0,1290.0,1436.0,1163.0,1233.0,1272.0,1102.0,558.0,497.5,1,20.0,1.5166553,127.690384,43.0,15.0,5.0,72.0,1,283.1870137696625,0.0662483258797124
6956,2,Rice,california,1,2021-01-11,-121.88454064344184,39.16542349350599,620.0,873.5,1339.0,1573.5,1670.0,1880.0,2037.0,2109.0,3082.5,2443.5,1,-3.0,2.352567,90.0,33.0,33.0,5.0,72.0,1,282.63422164096625,0.0877170993639424
6957,2,Rice,california,1,2021-01-11,-121.7565307154548,39.31139972717541,393.0,549.5,759.0,902.0,925.5,1016.5,1140.0,1145.0,1032.0,671.5,1,28.0,1.518344,232.35886,41.0,16.0,5.0,74.0,1,282.7543703304824,0.0824319853140309
6958,2,Rice,california,1,2021-01-11,-121.99099100461,39.28130616515741,375.0,550.0,629.0,747.0,556.0,591.0,592.0,517.0,328.0,296.0,1,32.0,1.203236,270.0,29.0,28.0,3.0,75.0,1,282.76336678125523,0.0742869957043126
6959,2,Rice,california,1,2021-01-11,-121.45334930706446,39.07963438387257,205.0,332.5,513.5,692.0,737.0,790.5,838.5,804.0,196.0,140.0,1,21.0,1.5162737,127.70153,41.0,18.0,5.0,74.0,1,282.5656207505093,0.0981879516197636
6960,2,Rice,california,1,2021-01-11,-121.61055448178536,38.536153636980266,2376.5,2346.5,2413.0,2602.0,2603.0,2618.5,2604.5,2547.5,2393.5,2202.0,1,23.0,0.92740995,-0.0,32.0,27.0,3.0,72.0,1,282.0417212209394,0.1208735986305669
