pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
9270,4,Almonds,california,33,2021-11-27,-120.65205207362985,37.53543041047112,362.0,666.5,382.5,1117.5,2434.5,2756.0,2914.0,3006.5,1571.5,865.5,1,82.0,0.92740995,-0.0,34.0,29.0,2.0,77.0,12,282.9188903480448,0.0789269044048914
9271,4,Almonds,california,33,2021-11-27,-122.27665526496,39.44479954686716,518.0,915.0,1013.0,1606.0,2554.0,2819.0,2962.0,2893.0,2680.0,2013.0,1,106.0,0.92740995,180.0,23.0,38.0,2.0,74.0,12,283.1810264997585,0.1006963386185297
9272,4,Almonds,california,33,2021-11-27,-122.13606892299528,40.049814890721656,300.0,562.0,464.0,1038.0,1595.0,1775.0,1796.0,1999.0,1582.0,912.0,1,54.0,2.5181286,291.59778,31.0,36.0,2.0,74.0,12,281.57154386787005,0.1460177882559428
9273,4,Almonds,california,33,2021-11-27,-122.13067903129058,39.9801954562024,412.0,713.5,600.5,1225.5,2588.5,2870.0,3023.0,3005.5,2015.0,1314.5,1,52.0,3.6355128,139.84756,23.0,39.0,3.0,71.0,12,281.53707278672084,0.1934110208399424
9274,4,Almonds,california,33,2021-11-27,-121.83513330281524,39.63928480587904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,1.4924604,128.4119,23.0,41.0,2.0,77.0,12,282.1970689014722,0.1450586452133784
9275,4,Almonds,california,33,2021-11-27,-119.54487848595254,35.52859406574811,985.0,1353.0,1861.0,2076.0,2338.0,2518.0,2892.0,2929.0,3760.0,2972.0,1,145.0,1.4755309,51.064713,27.0,38.0,3.0,78.0,12,282.79098428705686,0.081597892845405
9276,4,Almonds,california,33,2021-11-27,-120.24825935341812,36.9685934661917,1085.0,1362.0,1494.0,2242.0,2460.0,2791.0,2774.5,2797.0,3481.0,3085.5,1,102.0,1.8543341,180.0,23.0,41.0,2.0,76.0,12,283.1901305824198,0.0894019438870081
9277,4,Almonds,california,33,2021-11-27,-120.99655598508969,37.75147523630186,508.0,692.0,668.0,1039.0,1655.0,1955.0,1850.0,2110.0,1805.0,1291.0,1,44.0,2.1867838,327.9794,21.0,43.0,2.0,76.0,12,282.24435342768186,0.1108664109356531
9278,4,Almonds,california,33,2021-11-27,-120.66193354175516,37.52015905064109,440.5,621.0,610.0,1126.0,1638.0,1852.0,2060.5,2173.0,1996.0,1312.5,1,29.0,3.626299,39.979095,21.0,47.0,2.0,77.0,12,282.40311571346814,0.1284925325758585
9279,4,Almonds,california,33,2021-11-27,-120.28059870364642,36.34651013193893,784.0,1235.0,1643.0,2407.5,3220.5,3608.5,4034.0,4176.5,2881.0,1850.0,1,43.0,2.5432067,111.373985,26.0,36.0,2.0,74.0,12,281.09681110997354,0.2343278064377436
9280,4,Almonds,california,33,2021-11-27,-119.22417992952188,36.10441416286872,579.0,798.5,1018.0,1243.0,1504.0,1662.0,1881.0,1957.0,2756.0,2351.0,1,68.0,4.4560914,231.4527,26.0,30.0,2.0,75.0,12,281.96061476840765,0.1835584475643763
9281,4,Almonds,california,33,2021-11-27,-120.82857102695934,37.71150020615855,367.0,495.0,408.0,809.0,1518.0,1729.0,1856.0,1978.0,1298.0,772.0,1,108.0,2.463472,292.10254,24.0,42.0,2.0,79.0,12,282.9915024952222,0.0816807433016428
9282,4,Almonds,california,33,2021-11-27,-120.44543955828236,36.51045267129074,455.0,690.0,839.0,1308.0,1610.0,1823.5,1968.0,2163.5,2259.5,1465.0,1,119.0,0.0,-0.0,24.0,38.0,2.0,76.0,12,282.8355963922316,0.1069784148581156
9283,4,Almonds,california,33,2021-11-27,-119.79101687380128,36.58366536694648,1152.0,1406.0,1658.0,1812.0,2266.5,2416.5,2558.0,2520.0,2700.0,2306.5,1,44.0,1.1700425,270.0,22.0,41.0,2.0,73.0,12,281.84241395355554,0.1755710228331217
9284,4,Almonds,california,33,2021-11-27,-119.06023739017006,35.0475462311021,469.5,689.0,614.5,1051.5,1650.0,1850.0,2076.0,2107.0,1584.0,965.5,1,63.0,12.082626,72.39313,22.0,40.0,2.0,74.0,12,281.82593577395204,0.1838341786511073
9285,4,Almonds,california,33,2021-11-27,-121.02260712832916,37.13253600554352,403.0,630.0,522.0,1088.0,1833.0,2043.0,2176.0,2238.0,1525.0,917.0,1,76.0,0.0,-0.0,18.0,48.0,2.0,80.0,12,283.1901305824198,0.0894019438870081
9286,4,Almonds,california,33,2021-11-27,-122.23802770774286,39.5961656722413,360.0,600.0,544.0,974.0,1987.0,2305.0,2392.0,2474.0,1633.0,1098.0,1,68.0,2.7802885,-0.0,20.0,41.0,2.0,75.0,12,281.9412620298324,0.1572122110970149
9287,4,Almonds,california,33,2021-11-27,-122.306748826978,39.71429413210302,988.0,1448.0,1722.0,2075.5,2448.5,2482.0,2409.0,2606.0,3112.5,2467.0,1,98.0,1.4692372,129.13394,22.0,39.0,2.0,76.0,12,283.1619782806725,0.0871041550285944
9288,4,Almonds,california,33,2021-11-27,-119.30143504395616,35.59506939677295,350.5,440.0,475.5,685.0,963.5,1078.5,1225.0,1279.0,1640.0,1190.5,1,44.0,1.1919858,270.0,25.0,35.0,2.0,77.0,12,281.7561981857464,0.122330321276916
9289,4,Almonds,california,33,2021-11-27,-120.08386765642425,36.16235549869443,1093.0,1467.0,2008.0,2360.5,2502.5,2719.5,2929.0,3021.5,3332.0,2687.0,1,106.0,1.4687543,309.1493,25.0,40.0,3.0,73.0,12,283.2121006135018,0.0777525736935267
9290,4,Almonds,california,33,2021-11-27,-122.10013631163052,39.62581007661724,370.0,538.0,616.0,1057.0,1351.0,1463.0,1566.0,1781.0,1568.0,1006.0,1,90.0,2.1832402,31.871439,20.0,41.0,2.0,76.0,12,282.4199404152491,0.1784711166269907
9291,4,Almonds,california,33,2021-11-27,-120.35830297572276,36.45296049310709,634.0,967.0,1117.0,1456.5,2011.0,2249.5,2446.0,2412.0,2042.0,1544.5,1,119.0,1.4695803,309.12305,22.0,40.0,2.0,75.0,12,283.1810264997585,0.1006963386185297
9292,4,Almonds,california,33,2021-11-27,-120.36593865563778,36.45745206952769,885.0,1253.0,1519.0,1806.5,2277.0,2484.5,2615.0,2650.0,2647.5,2156.0,1,87.0,2.1829333,148.14153,20.0,42.0,2.0,77.0,12,282.94913753386464,0.1225287451393732
9293,4,Almonds,california,33,2021-11-27,-120.5096691010969,36.96724599326552,1380.0,1523.0,1825.0,1776.0,2117.5,2256.5,2484.0,2472.5,3211.5,2884.0,1,45.0,2.1866095,32.013287,38.0,28.0,3.0,71.0,12,282.6073984125609,0.1036691798813471
9294,4,Almonds,california,33,2021-11-27,-122.22904455490166,39.62581007661724,350.0,498.0,514.0,908.0,1637.0,1831.0,1970.0,2052.0,1617.0,1019.0,1,132.0,1.4643241,50.7094,20.0,47.0,2.0,80.0,12,282.51395293205013,0.0853205456383356
9295,4,Almonds,california,33,2021-11-27,-121.07515857245016,37.349479146658375,432.0,666.0,615.5,1026.5,1646.0,1877.0,2132.5,2096.5,1888.5,1324.5,1,161.0,2.95523,51.16073,28.0,40.0,4.0,77.0,12,282.72225213819934,0.0856110735781321
9296,4,Almonds,california,33,2021-11-27,-119.26190917145487,35.569467411175545,325.0,505.0,504.0,853.0,1324.5,1500.0,1704.0,1773.5,1612.0,1029.0,1,40.0,0.92740995,-0.0,18.0,44.0,2.0,75.0,12,282.2177158478768,0.1414278431780466
9297,4,Almonds,california,33,2021-11-27,-122.28518926015914,39.739896117700425,884.0,1292.0,1556.0,1934.0,2364.5,2502.5,2657.0,2632.5,3316.5,2781.5,1,71.0,1.1893138,90.0,29.0,36.0,2.0,72.0,12,281.70500740953673,0.1372868998892435
9298,4,Almonds,california,33,2021-11-27,-120.92424160471806,37.55609166200587,350.0,538.0,372.0,880.0,1917.0,2198.0,2326.0,2460.0,1350.0,740.0,1,107.0,1.4877104,231.44284,22.0,42.0,2.0,71.0,12,281.71024461971814,0.2053931488640437
9299,4,Almonds,california,33,2021-11-27,-120.96601326542962,37.53543041047112,518.0,728.0,756.0,1444.0,1872.0,2001.0,1938.0,2325.0,2558.0,1960.0,1,57.0,7.361459,284.51288,27.0,36.0,2.0,70.0,12,281.2193775792276,0.1201348735935816
9300,4,Almonds,california,33,2021-11-27,-120.53347445612609,36.6717002647902,381.0,548.0,574.0,908.0,1596.0,1865.0,2054.0,2130.0,1582.0,935.0,1,34.0,2.9846587,231.61496,25.0,38.0,2.0,77.0,12,281.8139098792948,0.1421169473774561
9301,4,Almonds,california,33,2021-11-27,-120.7787145286907,36.89358413996772,448.0,600.0,606.0,948.0,1423.0,1728.0,1928.0,1951.0,1636.0,1105.0,1,111.0,2.1808345,148.23045,31.0,37.0,2.0,75.0,12,282.6809871222383,0.0814175440914759
9302,4,Almonds,california,33,2021-11-27,-120.59096663430972,36.60118251498682,252.5,519.0,368.5,1048.5,2009.0,2304.0,2490.0,2627.0,1464.0,789.5,1,69.0,3.625593,140.03426,27.0,35.0,3.0,68.0,12,282.41460869901925,0.1299543662912974
9303,4,Almonds,california,33,2021-11-27,-119.92396753585098,36.89088919411536,411.0,640.0,555.5,1046.5,1912.5,2172.5,2451.0,2442.5,1783.0,1062.5,1,73.0,2.46226,247.88599,23.0,42.0,1.0,81.0,12,283.174067179362,0.0799645020611414
9304,4,Almonds,california,33,2021-11-27,-119.32074882256472,36.265661756368175,352.0,564.0,428.0,963.0,1718.0,1861.0,2350.0,2212.0,1664.0,1004.0,1,36.0,1.486478,51.404953,23.0,45.0,3.0,76.0,12,282.6318702287571,0.1097984000094065
9305,4,Almonds,california,33,2021-11-27,-120.66732343345988,37.50174358731664,461.5,610.0,650.5,989.0,1530.5,1750.5,1924.0,1981.0,2222.0,1681.5,1,79.0,0.92740995,-0.0,21.0,39.0,3.0,72.0,12,281.82593577395204,0.1838341786511073
9306,4,Almonds,california,33,2021-11-27,-119.69399882311636,35.54835700199874,805.5,1259.0,1598.0,1719.5,1795.0,1901.0,2038.0,1962.5,2750.0,2241.5,1,53.0,0.0,-0.0,25.0,36.0,3.0,74.0,12,280.63307255570606,0.1857198460943827
9307,4,Almonds,california,33,2021-11-27,-119.36207132563422,36.134058567244665,389.0,580.0,510.0,830.0,1483.0,1731.0,1904.0,1897.0,1561.0,944.0,1,46.0,3.8821585,342.58878,20.0,44.0,2.0,80.0,12,282.3540276968351,0.1286777689106593
9308,4,Almonds,california,33,2021-11-27,-121.12052349429818,37.92799418963135,360.0,552.0,486.0,882.5,1432.5,1659.5,1839.5,1852.5,1286.5,845.5,1,52.0,1.4866474,128.58983,22.0,40.0,2.0,76.0,12,282.1380840014386,0.1417074187643656
9309,4,Almonds,california,33,2021-11-27,-119.80359328777897,36.31776404284711,300.0,479.0,356.0,872.5,1996.5,2326.0,2556.0,2616.0,1462.5,829.5,1,102.0,1.144775,90.0,23.0,38.0,3.0,78.0,12,282.689938945155,0.1355473085291514
9310,4,Almonds,california,33,2021-11-27,-120.68753552735257,37.50982842487371,613.5,845.5,905.0,1486.5,2228.5,2527.0,2645.5,2796.0,2764.5,1978.0,1,13.0,1.4926686,308.40555,30.0,33.0,3.0,72.0,12,282.11498777328,0.1403387471087107
9311,4,Almonds,california,33,2021-11-27,-121.81626868184875,39.59886061809366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,2.1927814,32.27057,27.0,34.0,2.0,75.0,12,281.8139098792948,0.1421169473774561
9312,4,Almonds,california,33,2021-11-27,-122.18862036711629,39.09086332492407,430.0,697.0,797.0,1191.0,1543.0,1680.0,1562.0,1882.0,1980.0,1420.0,1,89.0,1.1535045,270.0,30.0,37.0,2.0,76.0,12,282.86492739441576,0.088281391466392
9313,4,Almonds,california,33,2021-11-27,-120.24242030407136,37.09166266011607,486.5,690.5,709.0,1151.5,1892.5,2110.0,2293.0,2403.5,2250.5,1554.0,1,42.0,1.4855499,51.376366,24.0,41.0,3.0,75.0,12,282.4972726145098,0.1135330184347758
9314,4,Almonds,california,33,2021-11-27,-122.26857042740292,39.310501411891295,326.0,493.0,411.0,817.0,1611.0,1794.0,2002.0,1974.0,1626.0,927.0,1,97.0,0.92740995,-0.0,20.0,41.0,2.0,76.0,12,282.5429190358808,0.211769117320312
9315,4,Almonds,california,33,2021-11-27,-121.58674912675622,38.96644665807352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.0,0.92740995,180.0,19.0,46.0,2.0,75.0,12,282.9678208545972,0.1329526587374339
9316,4,Almonds,california,33,2021-11-27,-120.0488333603436,36.53919876038257,477.5,687.0,703.0,1040.0,1882.5,2085.0,2198.0,2383.0,2164.5,1530.5,1,95.0,3.5919895,320.67987,21.0,41.0,2.0,78.0,12,283.1619782806725,0.0871041550285944
9317,4,Almonds,california,33,2021-11-27,-119.36027469506598,35.65525652080896,424.0,564.0,546.0,936.0,1364.0,1574.0,1708.0,1841.0,1887.0,1244.0,1,48.0,5.8806014,99.04245,27.0,38.0,3.0,71.0,12,282.41460869901925,0.1299543662912974
9318,4,Almonds,california,33,2021-11-27,-121.51533306166873,39.11646531052148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,1.4774776,231.1257,22.0,42.0,2.0,76.0,12,282.1639314056725,0.2046300156958231
9319,4,Almonds,california,33,2021-11-27,-121.38552650311344,38.07397042330077,331.0,564.0,443.0,1013.0,2204.0,2514.0,2764.0,2773.0,1827.0,1048.0,1,84.0,4.5850677,90.0,32.0,34.0,2.0,76.0,12,282.8472705143754,0.0811613931305537
9320,4,Almonds,california,33,2021-11-27,-119.26101085617076,35.70196891558317,542.0,818.0,856.0,1359.0,2275.0,2567.0,2732.0,2796.0,2734.0,2031.0,1,72.0,0.92740995,180.0,32.0,30.0,2.0,77.0,12,282.86492739441576,0.088281391466392
9321,4,Almonds,california,33,2021-11-27,-120.33629425126183,37.04629773826804,698.0,934.0,1259.0,1455.0,1526.5,1665.5,1792.0,1830.0,3141.0,2971.5,1,304.0,17.668642,48.650764,23.0,45.0,2.0,70.0,12,282.1015390375609,0.138709960783256
9322,4,Almonds,california,33,2021-11-27,-120.22220821017866,37.08043371906458,377.0,551.0,432.0,1043.0,1895.5,2127.5,2272.0,2416.5,1738.0,1051.5,1,107.0,2.1754792,328.45917,25.0,36.0,5.0,75.0,12,283.54566496162005,0.0765144511110911
9323,4,Almonds,california,33,2021-11-27,-119.35713059157156,35.76035940905094,468.0,606.0,638.0,943.0,1289.0,1479.0,1700.0,1743.0,1916.0,1374.0,1,85.0,2.1888437,327.8932,21.0,41.0,2.0,76.0,12,281.8143299061765,0.1947114600784907
9324,4,Almonds,california,33,2021-11-27,-121.16184599736768,37.63020267294573,343.0,480.0,471.0,843.0,1499.0,1722.0,1798.0,1965.0,1592.0,1025.0,1,43.0,3.5808756,90.0,26.0,37.0,2.0,73.0,12,281.4660908688781,0.115771888101829
9325,4,Almonds,california,33,2021-11-27,-120.5810851661844,35.526797435179866,1226.0,1642.0,1798.0,1981.0,2515.0,2872.0,3184.0,2841.0,3339.0,2589.0,1,8.0,1.5013325,128.14378,26.0,38.0,2.0,69.0,12,281.9003461612168,0.1480086131937632
9326,4,Almonds,california,33,2021-11-27,-120.34976898052363,36.78129472945278,435.5,589.0,461.0,939.0,1705.5,1985.5,2234.0,2239.0,1648.5,983.0,1,44.0,3.0263355,203.28287,31.0,35.0,3.0,74.0,12,281.00611943070606,0.1087511762030253
9327,4,Almonds,california,33,2021-11-27,-122.02872024654302,38.9520736135276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,1.4952414,231.67259,22.0,40.0,2.0,72.0,12,281.5288350095031,0.1779469682819972
9328,4,Almonds,california,33,2021-11-27,-120.31832794557944,37.14107000074265,410.5,527.5,502.5,885.0,1575.5,1800.5,1921.0,2061.5,1933.0,1222.0,1,106.0,1.1619285,270.0,18.0,46.0,2.0,74.0,12,281.9263720768754,0.175071461404098
9329,4,Almonds,california,33,2021-11-27,-119.60865887112504,36.49607962674483,534.0,811.0,884.5,1366.0,1703.0,1847.0,1770.0,2051.0,2368.0,2056.5,1,139.0,0.0,-0.0,26.0,46.0,2.0,74.0,12,282.4379359419628,0.0879036172278056
9330,4,Almonds,california,33,2021-11-27,-119.3018842015982,35.54251795265196,474.0,654.0,657.0,1013.0,1626.0,1871.0,2088.0,2147.0,2050.0,1321.0,1,114.0,0.92740995,180.0,20.0,45.0,2.0,76.0,12,283.0215737947853,0.0936937763340601
9331,4,Almonds,california,33,2021-11-27,-119.70253281831552,36.33438287560332,515.0,733.5,828.5,1555.5,2060.0,2096.5,1735.0,2351.5,3209.5,2915.0,1,75.0,3.6269257,255.20378,21.0,39.0,2.0,73.0,12,281.775388163905,0.1870644821770319
9332,4,Almonds,california,33,2021-11-27,-119.1846540570206,35.69073997453168,274.0,602.0,558.5,1386.0,2120.5,2421.0,2692.0,2754.5,1744.0,981.0,1,89.0,3.0120285,337.35913,23.0,41.0,2.0,76.0,12,282.02980107133106,0.1551541223175654
9333,4,Almonds,california,33,2021-11-27,-120.74727349374652,37.61088889433716,335.0,497.0,434.0,869.0,1319.0,1538.0,1734.0,1800.5,1566.0,1032.0,1,77.0,1.484583,51.34653,19.0,41.0,2.0,72.0,12,282.1748363535891,0.1398367567904124
9334,4,Almonds,california,33,2021-11-27,-119.961696777784,36.52752066168902,390.0,674.0,474.5,1091.5,1934.0,2135.0,2349.0,2383.0,1561.0,876.5,1,68.0,0.92740995,-0.0,20.0,41.0,2.0,74.0,12,282.60035508678806,0.1082209183819422
9335,4,Almonds,california,33,2021-11-27,-120.2931751176241,36.94613558408872,719.0,913.0,1124.0,1370.0,1520.5,1681.0,1828.5,1934.0,3209.5,2841.5,1,84.0,1.4701145,309.1061,19.0,45.0,2.0,76.0,12,283.1901305824198,0.0894019438870081
9336,4,Almonds,california,33,2021-11-27,-120.11306290315814,36.32539972276212,740.0,1084.0,1340.0,1494.0,1552.5,1655.5,1728.0,1712.5,2250.5,2030.5,1,68.0,1.1515836,90.0,20.0,48.0,2.0,77.0,12,282.78674989105554,0.0936688019878992
9337,4,Almonds,california,33,2021-11-27,-120.83485923394817,37.63155014587191,340.0,540.0,474.5,1052.5,1848.5,2105.5,2232.0,2273.0,1998.0,1389.0,1,24.0,1.1684237,90.0,19.0,50.0,3.0,71.0,12,282.1970689014722,0.1450586452133784
9338,4,Almonds,california,33,2021-11-27,-119.1590520714232,35.70331638850935,955.0,1264.0,1547.0,1547.5,1776.0,1934.5,2148.0,2124.5,2678.0,2287.5,1,48.0,0.0,-0.0,40.0,25.0,2.0,72.0,12,282.6938740720031,0.0888624473459849
9339,4,Almonds,california,33,2021-11-27,-120.6471113395672,36.752997798003015,365.0,492.0,467.0,859.0,1335.0,1490.0,1620.0,1756.0,1639.0,1042.0,1,97.0,3.004065,337.72678,26.0,39.0,4.0,73.0,12,283.2121006135018,0.0777525736935267
9340,4,Almonds,california,33,2021-11-27,-121.37789082319844,37.65355887033284,313.0,484.0,442.0,811.0,1338.0,1416.0,1658.0,1654.0,1617.0,1088.0,1,40.0,3.0220528,336.90692,31.0,31.0,2.0,76.0,12,281.6017149238176,0.1572992189772257
9341,4,Almonds,california,33,2021-11-27,-121.97392301421172,38.95297192881172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,4.4416494,308.6965,19.0,46.0,2.0,74.0,12,282.419420631983,0.1219316109068522
9342,4,Almonds,california,33,2021-11-27,-121.179363145408,37.410564585978506,814.0,1076.0,1412.0,1621.0,2001.0,2155.0,2601.0,2370.0,3194.0,2573.0,1,37.0,3.6292822,139.96461,15.0,48.0,2.0,77.0,12,282.0411391719695,0.1558976008541712
9343,4,Almonds,california,33,2021-11-27,-119.49187788418948,35.535331430379,942.0,1126.0,1394.0,1588.0,1653.0,1803.0,1934.0,1988.0,3575.0,3235.0,1,35.0,3.8836217,197.48015,17.0,47.0,2.0,79.0,12,282.2177158478768,0.1414278431780466
9344,4,Almonds,california,33,2021-11-27,-119.7047786065258,36.34201855551834,649.0,971.5,1091.0,1502.5,2198.0,2403.0,2648.0,2687.5,2851.0,2292.5,1,48.0,1.4944586,308.35114,25.0,42.0,2.0,72.0,12,281.79382996918054,0.1484568550236353
9345,4,Almonds,california,33,2021-11-27,-120.27520881194172,36.47676584813626,605.0,805.0,911.0,1030.0,1600.0,1819.0,2059.0,1981.5,1697.5,1195.0,1,65.0,0.92740995,180.0,20.0,43.0,2.0,76.0,12,282.6137985721711,0.1071792527086863
9346,4,Almonds,california,33,2021-11-27,-120.61207704348654,37.57271049476208,372.0,571.5,456.5,1033.0,1849.0,2058.0,2265.5,2323.0,1934.0,1307.5,1,100.0,5.902231,279.0088,22.0,39.0,3.0,70.0,12,281.8650376514722,0.203143177831901
9347,4,Almonds,california,33,2021-11-27,-121.3725009314937,37.72946651184093,276.0,416.0,334.0,844.0,1604.0,1771.0,2024.0,2030.0,1556.0,1002.0,1,123.0,1.8543341,180.0,23.0,40.0,2.0,77.0,12,283.0215737947853,0.0936937763340601
9348,4,Almonds,california,33,2021-11-27,-120.86495279596618,37.353521565436914,332.0,426.0,478.0,642.0,975.0,1104.0,1296.0,1345.0,1945.0,1534.0,1,136.0,3.0093467,337.4821,30.0,37.0,5.0,71.0,12,282.7915775750273,0.0866861476547846
9349,4,Almonds,california,33,2021-11-27,-119.27583305835874,35.66064641251368,427.0,638.0,594.0,932.0,1969.0,2226.0,2564.0,2393.0,1835.0,1172.0,1,-4.0,2.3521042,270.0,36.0,30.0,3.0,70.0,12,281.5803486813781,0.1687216891892085
9350,4,Almonds,california,33,2021-11-27,-119.32389292605912,35.54790784435668,1269.0,1743.0,2147.0,2188.5,2355.5,2474.5,2737.0,2635.5,3578.5,3359.5,1,-5.0,1.1794055,270.0,27.0,35.0,2.0,74.0,12,281.6712451237504,0.1916099025852808
9351,4,Almonds,california,33,2021-11-27,-119.43842812478438,35.592823608562654,667.0,832.0,1008.0,1496.0,1720.0,1887.0,2036.0,2165.0,2664.0,2327.0,1,61.0,3.8829694,17.449463,27.0,36.0,2.0,73.0,12,281.89580724572625,0.1891684367306361
9352,4,Almonds,california,33,2021-11-27,-120.33719256654597,36.96275441684492,1409.0,1726.0,2021.0,2049.0,2242.5,2397.5,2811.5,2646.0,3308.5,2804.5,1,116.0,2.2827306,90.0,23.0,39.0,2.0,78.0,12,282.8036901002289,0.1208676083929667
9353,4,Almonds,california,33,2021-11-27,-121.0576414244098,37.80941657212757,628.0,679.0,813.0,1005.0,1515.0,1757.0,2072.0,1867.0,1577.0,1172.0,1,31.0,2.1897984,212.14662,23.0,38.0,2.0,74.0,12,282.56759561518186,0.1197576805002818
9354,4,Almonds,california,33,2021-11-27,-120.60399220592946,37.70027126510705,394.0,710.0,390.0,1237.0,2805.0,3247.0,3606.0,3356.0,1653.0,929.0,1,38.0,5.0154963,248.3519,18.0,41.0,2.0,76.0,12,282.0411391719695,0.1558976008541712
9355,4,Almonds,california,33,2021-11-27,-119.4415722282788,36.38828179265049,458.0,530.0,622.0,838.0,1106.0,1228.0,1436.0,1505.0,1601.0,1133.0,1,102.0,2.4579709,67.84531,20.0,43.0,2.0,79.0,12,283.2377668811429,0.0893971457131037
9356,4,Almonds,california,33,2021-11-27,-120.56087307229171,37.51656578950461,636.0,916.0,1312.0,1487.0,1693.0,1840.0,1986.0,2061.0,3107.0,2927.0,1,47.0,2.9701693,128.60721,19.0,44.0,2.0,76.0,12,282.2303691576886,0.117750151360763
9357,4,Almonds,california,33,2021-11-27,-121.85085382028736,38.46069515311422,518.0,720.0,832.0,1057.0,1384.0,1552.0,1635.5,1677.0,2299.5,1958.0,1,93.0,1.1380428,90.0,21.0,45.0,1.0,80.0,12,283.45594984485257,0.0799217506296763
9358,4,Almonds,california,33,2021-11-27,-120.79847746494131,37.45503119254242,1012.0,1346.0,1528.0,2035.0,2434.0,2674.0,2918.0,2934.0,3358.0,2963.0,1,84.0,1.4696815,50.880157,23.0,41.0,2.0,75.0,12,283.174067179362,0.0799645020611414
9359,4,Almonds,california,33,2021-11-27,-118.87743022985174,35.20205645997066,538.0,756.0,1052.0,1295.5,1485.5,1676.5,1863.5,1931.5,3038.5,2533.0,1,71.0,2.181079,31.779913,18.0,47.0,2.0,75.0,12,283.10148390903265,0.1205261333830485
9360,5,Pistachios,california,33,2021-11-27,-119.2385529740678,35.82413979422343,562.0,759.0,1192.0,1528.0,1709.0,2042.0,2336.0,2561.0,4401.0,3414.0,1,98.0,3.0056705,337.65204,26.0,43.0,2.0,78.0,12,282.6839798137706,0.1242938323862681
9361,5,Pistachios,california,33,2021-11-27,-120.0420959957127,36.38468853151401,913.0,1352.0,1781.0,2048.5,2167.5,2309.0,2472.0,2511.0,3162.0,2714.0,1,71.0,1.151933,90.0,32.0,31.0,2.0,75.0,12,282.9380068214991,0.0864253773338923
9362,5,Pistachios,california,33,2021-11-27,-118.99555868971343,35.136479444229934,902.0,1198.0,1376.0,1744.0,2506.0,2748.0,2872.0,2892.0,3282.0,2817.0,1,94.0,5.726954,279.28888,21.0,47.0,2.0,79.0,12,282.3090270667948,0.0968173428423533
9363,5,Pistachios,california,33,2021-11-27,-120.36593865563778,36.6739460530005,778.0,1121.0,1440.0,1721.5,2137.5,2368.0,2468.0,2564.0,3007.5,2302.0,1,53.0,1.1562464,90.0,33.0,34.0,1.0,78.0,12,282.6938740720031,0.0888624473459849
9364,5,Pistachios,california,33,2021-11-27,-119.17207764304294,35.136479444229934,817.0,1122.0,1469.0,1799.5,2004.0,2240.0,2470.0,2571.5,3070.5,2292.0,1,97.0,5.6523466,270.0,29.0,36.0,2.0,79.0,12,282.51395293205013,0.0853205456383356
9365,5,Pistachios,california,33,2021-11-27,-119.0808986417048,35.98448907243876,664.0,886.0,1200.0,1472.0,1796.0,2001.0,2132.0,2349.0,3102.0,2425.0,1,130.0,2.4714162,247.97232,22.0,46.0,2.0,79.0,12,282.3000699935421,0.1662728472597727
9366,5,Pistachios,california,33,2021-11-27,-119.62976928030184,35.480085040405655,732.0,969.5,1430.0,1632.5,1853.5,2078.0,2421.0,2475.0,3223.5,2241.5,1,84.0,1.4685254,129.15656,21.0,42.0,2.0,80.0,12,283.3133795953566,0.0794886036760935
9367,5,Pistachios,california,33,2021-11-27,-120.18313149531946,36.56210580012762,767.0,926.0,1267.0,1469.0,1604.5,1773.0,1971.0,1983.0,2497.5,1919.5,1,54.0,0.0,-0.0,40.0,28.0,2.0,73.0,12,282.7474353749265,0.0958505406029353
9368,5,Pistachios,california,33,2021-11-27,-119.8143730711884,35.88612354882768,1056.0,1230.0,1594.0,1753.5,1821.5,2020.5,2181.0,2260.0,4138.0,3457.5,1,69.0,2.1787436,211.68056,34.0,33.0,2.0,78.0,12,283.2012691702894,0.0803091510183939
9369,5,Pistachios,california,33,2021-11-27,-119.3733002666857,35.89106428289033,821.0,1068.0,1300.0,1509.0,1753.0,1999.0,2332.0,2206.0,3497.0,3034.0,1,66.0,0.0,-0.0,19.0,46.0,2.0,76.0,12,283.1761699389386,0.1072580947525629
9370,5,Pistachios,california,33,2021-11-27,-120.37716759668928,36.39097673850285,687.5,944.0,1286.0,1891.5,2304.0,2607.5,2905.0,3086.5,2739.0,1701.0,1,166.0,1.1520236,90.0,30.0,37.0,4.0,73.0,12,282.4379359419628,0.0879036172278056
9371,5,Pistachios,california,33,2021-11-27,-120.23029304773571,36.61106398311213,749.0,931.5,1208.0,1430.5,1568.0,1687.0,1856.0,1974.0,2774.0,2209.5,1,51.0,1.8543341,180.0,39.0,29.0,2.0,76.0,12,282.7474353749265,0.0958505406029353
